t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
0.992,1,360.00,3.053,2.059,179,191646,188.7,5.89,1.13,22.80
0.994,1,360.00,3.053,2.057,179,191646,188.7,5.89,1.13,22.80
0.997,1,360.00,3.053,2.053,180,189158,188.7,5.90,1.13,22.80
1.000,1,360.00,3.053,2.055,180,189158,188.7,5.90,1.13,22.80
1.003,1,360.00,3.053,2.053,180,189158,188.7,5.90,1.13,22.80
1.006,1,360.00,3.053,2.048,180,189158,188.7,5.91,1.13,22.80
1.008,1,360.00,3.053,2.054,179,189046,188.7,5.91,1.13,22.80
1.011,1,360.00,3.053,2.053,179,189046,188.7,5.92,1.13,22.80
1.014,1,360.00,3.053,2.368,179,189046,188.7,5.92,1.13,22.80
1.017,1,360.00,3.053,2.068,179,189046,188.7,5.93,1.13,22.80
1.019,1,360.00,3.053,2.075,178,187754,188.7,5.93,1.13,22.80
1.022,1,360.00,3.053,2.081,178,187754,188.7,5.94,1.13,22.80
1.025,1,360.00,3.053,2.080,178,187754,188.7,5.94,1.13,22.80
1.028,1,360.00,3.053,2.081,178,187754,188.7,5.95,1.13,22.80
1.031,1,360.00,3.053,2.073,178,187754,188.7,5.95,1.13,22.80
1.033,1,360.00,3.053,2.068,178,187754,188.7,5.96,1.13,22.80
1.036,1,360.00,3.053,2.063,178,187754,188.7,5.96,1.13,22.80
1.039,1,360.00,3.053,2.063,178,187754,188.7,5.97,1.13,22.80
1.042,1,360.00,3.053,2.064,178,187754,188.7,5.97,1.13,22.80
1.044,1,360.00,3.053,2.066,178,187754,188.7,5.98,1.13,22.80
1.047,1,360.00,3.053,2.060,178,187754,188.7,5.98,1.13,22.80
1.050,1,360.00,3.053,2.065,178,187754,188.7,5.98,1.13,22.80
1.053,1,360.00,3.053,2.045,177,186186,188.7,5.99,1.13,22.80
1.056,1,360.00,3.053,2.036,177,186186,188.7,5.99,1.13,22.80
1.058,1,360.00,3.053,2.043,177,186186,188.7,6.00,1.13,22.80
1.061,1,360.00,3.053,2.051,177,186186,188.7,6.00,1.13,22.80
1.064,1,360.00,3.053,2.061,172,191818,188.7,6.01,1.13,22.79
1.067,1,360.00,3.053,2.053,172,191818,188.7,6.01,1.13,22.79
1.069,1,360.00,3.053,2.041,172,191818,188.7,6.01,1.13,22.79
1.072,1,360.00,3.053,2.055,172,191818,188.7,6.02,1.13,22.78
1.075,1,360.00,3.053,2.049,172,191818,188.7,6.02,1.13,22.78
1.078,1,360.00,3.053,2.041,172,191818,188.7,6.02,1.13,22.78
1.081,1,360.00,3.053,2.045,172,191818,188.7,6.03,1.13,22.77
1.083,1,360.00,3.053,2.041,172,191818,188.7,6.03,1.13,22.77
1.086,1,360.00,3.053,2.058,172,191818,188.7,6.03,1.13,22.77
1.089,1,360.00,3.053,2.047,172,191818,188.7,6.04,1.13,22.76
1.092,1,360.00,3.053,2.047,172,191818,188.7,6.04,1.13,22.76
1.094,1,360.00,3.053,2.046,172,191818,188.7,6.04,1.13,22.76
1.097,1,360.00,3.053,2.051,172,191818,188.7,6.05,1.13,22.75
1.100,1,360.00,3.053,2.049,172,191818,188.7,6.05,1.13,22.75
1.103,1,360.00,3.053,2.051,172,191818,188.7,6.05,1.13,22.75
1.106,1,360.00,3.053,2.045,172,191818,188.7,6.06,1.13,22.74
1.108,1,360.00,3.053,2.053,172,191818,188.7,6.06,1.14,22.74
1.111,1,360.00,3.053,2.046,172,191818,188.7,6.06,1.14,22.74
1.114,1,360.00,3.053,2.043,172,191818,188.7,6.07,1.14,22.73
1.117,1,360.00,3.053,2.030,172,191818,188.7,6.07,1.14,22.73
1.119,1,360.00,3.053,2.026,172,191818,188.7,6.07,1.14,22.73
1.122,1,360.00,3.053,2.045,172,191818,188.7,6.08,1.14,22.72
1.125,1,360.00,3.053,2.034,172,191818,188.7,6.08,1.14,22.72
1.128,1,360.00,3.053,2.035,172,191818,188.7,6.08,1.14,22.72
1.131,1,360.00,3.053,2.033,172,191818,188.7,6.09,1.14,22.71
1.133,1,360.00,3.053,2.013,171,189802,188.7,6.09,1.14,22.71
1.136,1,360.00,3.053,2.018,171,189802,188.7,6.09,1.14,22.71
1.139,1,360.00,3.053,2.024,171,189802,188.7,6.10,1.14,22.70
1.142,1,360.00,3.053,2.030,171,189802,188.7,6.10,1.14,22.70
1.144,1,360.00,3.053,2.032,171,189802,188.7,6.10,1.14,22.70
1.147,1,360.00,3.053,2.013,171,189802,188.7,6.11,1.14,22.69
1.150,1,360.00,3.053,2.011,171,189802,188.7,6.11,1.14,22.69
1.153,1,360.00,3.053,2.014,171,189802,188.7,6.11,1.14,22.69
1.156,1,360.00,3.053,2.017,172,190754,188.7,6.12,1.14,22.68
1.158,1,360.00,3.053,2.016,172,190754,188.7,6.12,1.14,22.68
1.161,1,360.00,3.053,2.032,172,190754,188.7,6.12,1.14,22.68
1.164,1,360.00,3.053,2.016,172,190754,188.7,6.13,1.14,22.67
1.167,1,360.00,3.053,2.019,172,190754,188.7,6.13,1.14,22.67
1.169,1,360.00,3.053,2.019,172,190754,188.7,6.13,1.14,22.67
1.172,1,360.00,3.053,2.040,172,190754,188.7,6.14,1.14,22.66
1.175,1,360.00,3.053,2.027,170,190698,188.7,6.14,1.14,22.66
1.178,1,360.00,3.053,2.025,170,190698,188.7,6.14,1.14,22.66
1.181,1,360.00,3.053,2.020,170,190698,188.7,6.15,1.14,22.65
1.183,1,360.00,3.053,2.021,170,190698,188.7,6.15,1.14,22.65
1.186,1,360.00,3.053,2.026,170,190698,188.7,6.15,1.14,22.65
1.189,1,360.00,3.053,2.025,170,190698,188.7,6.16,1.14,22.64
1.192,1,360.00,3.053,2.020,170,190698,188.7,6.16,1.14,22.64
1.194,1,360.00,3.053,2.027,170,190698,188.7,6.16,1.14,22.64
1.197,1,360.00,3.053,2.018,170,190698,188.7,6.17,1.14,22.63
1.200,1,360.00,3.053,2.024,169,187786,188.7,6.17,1.14,22.63
1.203,1,360.00,3.053,2.017,169,187786,188.7,6.17,1.14,22.63
1.206,1,360.00,3.053,2.016,169,187786,188.7,6.18,1.14,22.62
1.208,1,360.00,3.053,2.023,169,187786,188.7,6.18,1.14,22.62
1.211,1,360.00,3.053,2.018,169,187786,188.7,6.18,1.14,22.62
1.214,1,360.00,3.053,2.013,169,187786,188.7,6.19,1.14,22.61
1.217,1,360.00,3.053,2.013,169,187786,188.7,6.19,1.14,22.61
1.219,1,360.00,3.053,2.032,169,187786,188.7,6.19,1.14,22.61
1.222,1,360.00,3.053,2.015,169,187786,188.7,6.20,1.14,22.60
1.225,1,360.00,3.053,2.010,169,187786,188.7,6.20,1.14,22.60
1.228,1,360.00,3.053,2.015,169,187786,188.7,6.20,1.14,22.60
1.231,1,360.00,3.053,2.001,169,187786,188.7,6.21,1.14,22.59
1.233,1,360.00,3.053,2.004,169,187786,188.7,6.21,1.14,22.59
1.236,1,360.00,3.053,2.008,169,187786,188.7,6.21,1.14,22.59
1.239,1,360.00,3.053,2.003,169,187786,188.7,6.22,1.14,22.58
1.242,1,360.00,3.053,2.006,169,187786,188.7,6.22,1.14,22.58
1.244,1,360.00,3.053,2.004,169,187786,188.7,6.22,1.14,22.58
1.247,1,360.00,3.053,2.007,169,187786,188.7,6.23,1.14,22.57
1.250,1,360.00,3.053,2.000,169,187786,188.7,6.23,1.14,22.57
1.253,1,360.00,3.053,2.008,169,187786,188.7,6.23,1.14,22.57
1.256,1,360.00,3.053,2.007,169,187786,188.7,6.24,1.14,22.56
1.258,1,360.00,3.053,2.001,169,187786,188.7,6.24,1.14,22.56
1.261,1,360.00,3.053,2.009,169,187786,188.7,6.24,1.14,22.56
1.264,1,360.00,3.053,2.008,169,187786,188.7,6.25,1.14,22.55
1.267,1,360.00,3.053,2.006,169,187786,188.7,6.25,1.14,22.55
1.269,1,360.00,3.053,2.004,169,187786,188.7,6.25,1.14,22.55
1.272,1,360.00,3.053,2.014,169,187786,188.7,6.26,1.14,22.54
1.275,1,360.00,3.053,2.015,169,187786,188.7,6.26,1.14,22.54
1.278,1,360.00,3.053,2.020,169,187786,188.7,6.26,1.14,22.54
1.281,1,360.00,3.053,2.013,169,187786,188.7,6.27,1.14,22.53
1.283,1,360.00,3.053,2.010,169,187786,188.7,6.27,1.14,22.53
1.286,1,360.00,3.053,2.015,169,187786,188.7,6.27,1.14,22.53
1.289,1,360.00,3.053,2.014,169,187786,188.7,6.28,1.14,22.52
1.292,1,360.00,3.053,2.016,168,187702,188.7,6.28,1.14,22.52
1.294,1,360.00,3.053,2.016,168,187702,188.7,6.28,1.14,22.52
1.297,1,360.00,3.053,2.020,168,187702,188.7,6.29,1.14,22.51
1.300,1,360.00,3.053,2.025,168,187702,188.7,6.29,1.14,22.51
1.303,1,360.00,3.053,2.011,168,187702,188.7,6.29,1.14,22.51
1.306,1,360.00,3.053,2.019,168,187702,188.7,6.30,1.14,22.50
1.308,1,360.00,3.053,2.014,168,187702,188.7,6.30,1.14,22.50
1.311,1,360.00,3.053,2.028,168,187702,188.7,6.30,1.15,22.50
1.314,1,360.00,3.053,2.009,168,187702,188.7,6.31,1.15,22.49
1.317,1,360.00,3.053,2.011,168,187702,188.7,6.31,1.15,22.49
1.319,1,360.00,3.053,2.012,168,187702,188.7,6.31,1.15,22.49
1.322,1,360.00,3.053,2.015,168,187702,188.7,6.32,1.15,22.48
1.325,1,360.00,3.053,2.010,168,187702,188.7,6.32,1.15,22.48
1.328,1,360.00,3.053,2.013,168,187702,188.7,6.32,1.15,22.48
1.331,1,360.00,3.053,1.999,168,187702,188.7,6.33,1.15,22.47
1.333,1,360.00,3.053,2.001,168,187702,188.7,6.33,1.15,22.47
1.336,1,360.00,3.053,2.001,168,187702,188.7,6.33,1.15,22.47
1.339,1,360.00,3.053,2.001,167,186134,188.7,6.34,1.15,22.46
1.342,1,360.00,3.053,1.999,167,186134,188.7,6.34,1.15,22.46
1.344,1,360.00,3.053,1.995,167,186134,188.7,6.34,1.15,22.46
1.347,1,360.00,3.053,1.995,167,186134,188.7,6.35,1.15,22.45
1.350,1,360.00,3.053,2.002,167,186134,188.7,6.35,1.15,22.45
1.353,1,360.00,3.053,1.995,167,186134,188.7,6.35,1.15,22.45
1.356,1,360.00,3.053,2.003,167,186134,188.7,6.36,1.15,22.44
1.358,1,360.00,3.053,1.997,166,184566,188.7,6.36,1.15,22.44
1.361,1,360.00,3.053,2.000,166,184566,188.7,6.36,1.15,22.44
1.364,1,360.00,3.053,2.000,167,184790,188.7,6.37,1.15,22.43
1.367,1,360.00,3.053,1.996,167,184790,188.7,6.37,1.15,22.43
1.369,1,360.00,3.053,2.007,167,184790,188.7,6.37,1.15,22.43
1.372,1,360.00,3.053,2.003,167,184790,188.7,6.38,1.15,22.42
1.375,1,360.00,3.053,2.008,167,184790,188.7,6.38,1.15,22.42
1.378,1,360.00,3.053,2.010,166,181822,188.7,6.38,1.15,22.42
1.381,1,360.00,3.053,2.003,166,181822,188.7,6.39,1.15,22.41
1.383,1,360.00,3.053,2.006,166,181822,188.7,6.39,1.15,22.41
1.386,1,360.00,3.053,2.017,166,181822,188.7,6.39,1.15,22.41
1.389,1,360.00,3.053,2.013,166,181822,188.7,6.40,1.15,22.40
1.392,1,360.00,3.053,2.005,166,181822,188.7,6.40,1.15,22.40
1.394,1,360.00,3.053,1.997,165,179526,188.7,6.40,1.15,22.40
1.397,1,360.00,3.053,2.010,165,179526,188.7,6.41,1.15,22.39
1.400,1,360.00,3.053,1.999,165,179526,188.7,6.41,1.15,22.39
1.403,1,360.00,3.053,2.001,165,179526,188.7,6.41,1.15,22.39
1.406,1,360.00,3.053,2.011,165,179526,188.7,6.42,1.15,22.38
1.408,1,360.00,3.053,2.012,165,179526,188.7,6.42,1.15,22.38
1.411,1,360.00,3.053,2.006,165,179526,188.7,6.42,1.15,22.38
1.414,1,360.00,3.053,1.994,165,179526,188.7,6.43,1.15,22.37
1.417,1,360.00,3.053,2.003,165,179526,188.7,6.43,1.15,22.37
1.419,1,360.00,3.053,2.005,165,179526,188.7,6.43,1.15,22.37
1.422,1,360.00,3.053,2.012,165,179526,188.7,6.44,1.15,22.36
1.425,1,360.00,3.053,1.995,165,179526,188.7,6.44,1.15,22.36
1.428,1,360.00,3.053,2.007,165,179526,188.7,6.44,1.15,22.36
1.431,1,360.00,3.053,1.997,165,179526,188.7,6.45,1.15,22.35
1.433,1,360.00,3.053,1.988,165,179526,188.7,6.45,1.15,22.35
1.436,1,360.00,3.053,1.992,165,179526,188.7,6.45,1.15,22.35
1.439,1,360.00,3.053,2.003,165,179526,188.7,6.46,1.15,22.34
1.442,1,360.00,3.053,1.991,165,179526,188.7,6.46,1.15,22.34
1.444,1,360.00,3.053,1.993,165,179526,188.7,6.46,1.15,22.34
1.447,1,360.00,3.053,1.988,165,179526,188.7,6.47,1.15,22.33
1.450,1,360.00,3.053,1.985,165,179526,188.7,6.47,1.15,22.33
1.453,1,360.00,3.053,1.977,166,179846,188.7,6.47,1.15,22.33
1.456,1,360.00,3.053,1.981,166,179846,188.7,6.48,1.15,22.32
1.458,1,360.00,3.053,1.982,166,179846,188.7,6.48,1.15,22.32
1.461,1,360.00,3.053,1.980,166,179846,188.7,6.48,1.15,22.32
1.464,1,360.00,3.053,1.973,166,179846,188.7,6.49,1.15,22.31
1.467,1,360.00,3.053,1.975,167,179986,188.7,6.49,1.15,22.31
1.469,1,360.00,3.053,1.991,168,180154,188.7,6.49,1.15,22.31
1.472,1,360.00,3.053,2.007,168,180154,188.7,6.50,1.15,22.30
1.475,1,360.00,3.053,1.997,168,180154,188.7,6.50,1.15,22.30
1.478,1,360.00,3.053,1.991,168,180154,188.7,6.50,1.15,22.30
1.481,1,360.00,3.053,1.991,168,180154,188.7,6.51,1.15,22.29
1.483,1,360.00,3.053,1.986,168,180154,188.7,6.51,1.15,22.29
1.486,1,360.00,3.053,1.997,168,180154,188.7,6.51,1.15,22.29
1.489,1,360.00,3.053,1.986,168,180154,188.7,6.52,1.15,22.28
1.492,1,360.00,3.053,1.991,168,180154,188.7,6.52,1.15,22.28
1.494,1,360.00,3.053,1.993,168,180154,188.7,6.52,1.15,22.28
1.497,1,360.00,3.053,1.988,168,180154,188.7,6.53,1.15,22.27
1.500,1,360.00,3.053,1.984,168,180154,188.7,6.53,1.15,22.27
1.503,1,360.00,3.053,1.984,168,180154,188.7,6.53,1.15,22.27
1.506,1,360.00,3.053,1.990,168,180154,188.7,6.54,1.15,22.26
1.508,1,360.00,3.053,1.994,168,180154,188.7,6.54,1.15,22.26
1.511,1,360.00,3.053,1.989,168,180154,188.7,6.54,1.15,22.26
1.514,1,360.00,3.053,1.988,168,180154,188.7,6.55,1.15,22.25
1.517,1,360.00,3.053,1.991,168,180154,188.7,6.55,1.15,22.25
1.519,1,360.00,3.053,1.985,168,180154,188.7,6.55,1.15,22.25
1.522,1,360.00,3.053,1.979,168,180154,188.7,6.56,1.15,22.24
1.525,1,360.00,3.053,1.979,168,180154,188.7,6.56,1.15,22.24
1.528,1,360.00,3.053,1.995,168,180154,188.7,6.56,1.15,22.24
1.531,1,360.00,3.053,1.974,168,180154,188.7,6.57,1.15,22.23
1.533,1,360.00,3.053,1.953,168,180154,188.7,6.57,1.15,22.23
1.536,1,360.00,3.053,1.980,168,180154,188.7,6.57,1.15,22.23
1.539,1,360.00,3.053,1.975,168,180154,188.7,6.58,1.15,22.22
1.542,1,360.00,3.053,1.974,168,180154,188.7,6.58,1.15,22.22
1.544,1,360.00,3.053,1.987,168,180154,188.7,6.58,1.15,22.22
1.547,1,360.00,3.053,2.006,168,180154,188.7,6.59,1.15,22.21
1.550,1,360.00,3.053,1.962,168,180154,188.7,6.59,1.15,22.21
1.553,1,360.00,3.053,1.962,168,180154,188.7,6.59,1.15,22.21
1.556,1,360.00,3.053,1.940,168,180154,188.7,6.60,1.15,22.20
1.558,1,360.00,3.053,1.991,168,180154,188.7,6.60,1.15,22.20
1.561,1,360.00,3.053,1.940,168,180154,188.7,6.61,1.15,22.20
1.564,1,360.00,3.053,1.942,168,180154,188.7,6.61,1.15,22.20
1.567,1,360.00,3.053,1.940,165,179926,188.7,6.61,1.15,22.20
1.569,1,360.00,3.053,2.016,165,179926,188.7,6.62,1.15,22.20
1.572,1,360.00,3.053,1.932,165,179926,188.7,6.62,1.15,22.20
1.575,1,360.00,3.053,2.019,165,179926,188.7,6.63,1.15,22.20
1.578,1,360.00,3.053,1.943,165,179926,188.7,6.63,1.15,22.20
1.581,1,360.00,3.053,1.929,165,179926,188.7,6.64,1.15,22.20
1.583,1,360.00,3.053,2.016,165,179926,188.7,6.64,1.15,22.20
1.586,1,360.00,3.053,1.925,165,179926,188.7,6.65,1.15,22.20
1.589,1,360.00,3.053,1.937,165,179926,188.7,6.65,1.15,22.20
1.592,1,360.00,3.053,1.941,166,185638,188.7,6.66,1.15,22.20
1.594,1,360.00,3.053,1.944,166,185638,188.7,6.66,1.15,22.20
1.597,1,360.00,3.053,2.025,166,185638,188.7,6.67,1.15,22.20
1.600,1,360.00,3.053,1.940,166,185638,188.7,6.67,1.15,22.20
1.603,1,360.00,3.053,1.946,166,185638,188.7,6.68,1.15,22.20
1.606,1,360.00,3.053,2.030,167,188998,188.7,6.68,1.15,22.20
1.608,1,360.00,3.053,2.020,167,188998,188.7,6.69,1.15,22.20
1.611,1,360.00,3.053,1.941,167,188998,188.7,6.69,1.15,22.20
1.614,1,360.00,3.053,1.945,167,188998,188.7,6.70,1.15,22.20
1.617,1,360.00,3.053,1.945,167,188998,188.7,6.70,1.15,22.20
1.619,1,360.00,3.053,1.948,167,188998,188.7,6.70,1.15,22.20
1.622,1,360.00,3.053,1.942,167,188998,188.7,6.71,1.15,22.20
1.625,1,360.00,3.053,1.935,167,188998,188.7,6.71,1.15,22.20
1.628,1,360.00,3.053,1.941,167,188998,188.7,6.72,1.15,22.20
1.631,1,360.00,3.053,1.936,168,192134,188.7,6.72,1.15,22.20
1.633,1,360.00,3.053,1.932,168,192134,188.7,6.73,1.15,22.20
1.636,1,360.00,3.053,1.936,168,192134,188.7,6.73,1.15,22.20
1.639,1,360.00,3.053,1.930,168,192134,188.7,6.74,1.15,22.20
1.642,1,360.00,3.053,1.929,168,192134,188.7,6.74,1.15,22.20
1.644,1,360.00,3.053,1.933,168,192134,188.7,6.75,1.15,22.20
1.647,1,360.00,3.053,1.926,168,192134,188.7,6.75,1.15,22.20
1.650,1,360.00,3.053,1.930,164,192030,188.7,6.76,1.15,22.20
1.653,1,360.00,3.053,1.918,164,192030,188.7,6.76,1.15,22.20
1.656,1,360.00,3.053,1.913,164,192030,188.7,6.77,1.15,22.20
1.658,1,360.00,3.053,2.019,164,192030,188.7,6.77,1.15,22.20
1.661,1,360.00,3.053,1.918,164,192030,188.7,6.78,1.15,22.20
1.664,1,360.00,3.053,1.919,164,192030,188.7,6.78,1.15,22.20
1.667,1,360.00,3.053,1.920,163,191918,188.7,6.78,1.15,22.20
1.669,1,360.00,3.053,1.922,163,191918,188.7,6.79,1.15,22.20
1.672,1,360.00,3.053,1.949,163,191918,188.7,6.79,1.15,22.20
1.675,1,360.00,3.053,1.937,163,191918,188.7,6.80,1.15,22.20
1.678,1,360.00,3.053,1.946,163,191918,188.7,6.80,1.15,22.20
1.681,1,360.00,3.053,1.942,163,191918,188.7,6.81,1.15,22.20
1.683,1,360.00,3.053,1.946,164,197126,188.7,6.81,1.15,22.20
1.686,1,360.00,3.053,1.929,164,197238,188.7,6.82,1.15,22.20
1.689,1,360.00,3.053,1.943,163,197098,188.7,6.82,1.15,22.20
1.692,1,360.00,3.053,1.938,163,197098,188.7,6.83,1.15,22.20
1.694,1,360.00,3.053,1.935,163,197098,188.7,6.83,1.15,22.20
1.697,1,360.00,3.053,1.940,163,197098,188.7,6.84,1.15,22.20
1.700,1,360.00,3.053,1.935,163,197098,188.7,6.84,1.15,22.20
1.703,1,360.00,3.053,1.932,163,197098,188.7,6.85,1.15,22.20
1.706,1,360.00,3.053,1.932,163,197098,188.7,6.85,1.15,22.20
1.708,1,360.00,3.053,1.928,164,202530,188.7,6.86,1.15,22.20
1.711,1,360.00,3.053,1.933,164,202530,188.7,6.86,1.15,22.20
1.714,1,360.00,3.053,1.935,164,202530,188.7,6.87,1.15,22.20
1.717,1,360.00,3.053,1.928,163,202362,188.7,6.87,1.15,22.20
1.719,1,360.00,3.053,1.940,163,202362,188.7,6.87,1.15,22.20
1.722,1,360.00,3.053,1.928,163,202362,188.7,6.88,1.15,22.20
1.725,1,360.00,3.053,1.927,163,202362,188.7,6.88,1.15,22.20
1.728,1,360.00,3.053,1.927,163,202362,188.7,6.89,1.15,22.20
1.731,1,360.00,3.053,1.918,163,202362,188.7,6.89,1.15,22.20
1.733,1,360.00,3.053,1.917,164,208466,188.7,6.90,1.15,22.20
1.736,1,360.00,3.053,1.921,164,208466,188.7,6.90,1.15,22.20
1.739,1,360.00,3.053,1.916,164,208466,188.7,6.91,1.15,22.20
1.742,1,360.00,3.053,1.921,164,208466,188.7,6.91,1.15,22.20
1.744,1,360.00,3.053,1.911,164,208466,188.7,6.92,1.15,22.20
1.747,1,360.00,3.053,1.925,164,208466,188.7,6.92,1.15,22.20
1.750,1,360.00,3.053,1.915,164,208466,188.7,6.93,1.15,22.20
1.753,1,360.00,3.053,1.921,164,208466,188.7,6.93,1.15,22.20
1.756,1,360.00,3.053,1.910,164,208466,188.7,6.94,1.15,22.20
1.758,1,360.00,3.053,1.905,164,208466,188.7,6.94,1.15,22.20
1.761,1,360.00,3.053,1.909,164,208466,188.7,6.95,1.15,22.20
1.764,1,360.00,3.053,1.909,164,208466,188.7,6.95,1.15,22.20
1.767,1,360.00,3.053,1.914,164,208466,188.7,6.95,1.15,22.20
1.769,1,360.00,3.053,1.906,164,208466,188.7,6.96,1.15,22.20
1.772,1,360.00,3.053,1.915,164,208466,188.7,6.96,1.15,22.20
1.775,1,360.00,3.053,1.919,164,208466,188.7,6.97,1.15,22.20
1.778,1,360.00,3.053,1.916,164,208466,188.7,6.97,1.15,22.20
1.781,1,360.00,3.053,1.914,164,208466,188.7,6.98,1.15,22.20
1.783,1,360.00,3.053,1.916,164,208466,188.7,6.98,1.15,22.20
1.786,1,360.00,3.053,1.919,164,208466,188.7,6.99,1.15,22.20
1.789,1,360.00,3.053,1.912,164,208466,188.7,6.99,1.15,22.20
1.792,1,360.00,3.053,1.915,164,208466,188.7,7.00,1.15,22.20
1.794,1,360.00,3.053,1.914,164,208466,188.7,7.00,1.15,22.20
1.797,1,360.00,3.053,1.915,164,208466,188.7,7.01,1.15,22.20
1.800,1,360.00,3.053,1.910,164,208466,188.7,7.01,1.15,22.20
1.803,1,360.00,3.053,1.912,164,208466,188.7,7.02,1.15,22.20
1.806,1,360.00,3.053,1.906,164,208466,188.7,7.02,1.15,22.20
1.808,1,360.00,3.053,1.906,164,208466,188.7,7.03,1.15,22.20
1.811,1,360.00,3.053,1.916,164,208466,188.7,7.03,1.15,22.20
1.814,1,360.00,3.053,1.916,164,208466,188.7,7.04,1.15,22.20
1.817,1,360.00,3.053,1.905,164,208466,188.7,7.04,1.15,22.20
1.819,1,360.00,3.053,1.898,164,208466,188.7,7.04,1.15,22.20
1.822,1,360.00,3.053,1.899,164,208466,188.7,7.05,1.15,22.20
1.825,1,360.00,3.053,1.906,164,208466,188.7,7.05,1.15,22.20
1.828,1,360.00,3.053,1.901,164,208466,188.7,7.06,1.15,22.20
1.831,1,360.00,3.053,1.899,164,208466,188.7,7.06,1.15,22.20
1.833,1,360.00,3.053,1.900,164,208466,188.7,7.07,1.14,22.20
1.836,1,360.00,3.053,1.896,164,208466,188.7,7.07,1.14,22.20
1.839,1,360.00,3.053,1.911,164,208466,188.7,7.08,1.14,22.20
1.842,1,360.00,3.053,1.896,164,208466,188.7,7.08,1.14,22.20
1.844,1,360.00,3.053,1.903,164,208466,188.7,7.09,1.14,22.20
1.847,1,360.00,3.053,1.904,164,208466,188.7,7.09,1.14,22.20
1.850,1,360.00,3.053,1.901,164,208466,188.7,7.10,1.14,22.20
1.853,1,360.00,3.053,1.901,164,208466,188.7,7.10,1.14,22.20
1.856,1,360.00,3.053,1.903,164,208466,188.7,7.11,1.14,22.20
1.858,1,360.00,3.053,1.903,164,208466,188.7,7.11,1.14,22.20
1.861,1,360.00,3.053,1.907,164,208466,188.7,7.12,1.14,22.20
1.864,1,360.00,3.053,1.919,166,209114,188.7,7.12,1.14,22.20
1.867,1,360.00,3.053,1.906,166,209114,188.7,7.12,1.14,22.20
1.869,1,360.00,3.053,1.924,166,209114,188.7,7.13,1.14,22.20
1.872,1,360.00,3.053,1.909,166,209114,188.7,7.13,1.14,22.20
1.875,1,360.00,3.053,1.913,166,209114,188.7,7.14,1.14,22.20
1.878,1,360.00,3.053,1.907,166,209114,188.7,7.14,1.14,22.20
1.881,1,360.00,3.053,1.910,166,209114,188.7,7.15,1.14,22.20
1.883,1,360.00,3.053,1.903,166,209114,188.7,7.15,1.14,22.20
1.886,1,360.00,3.053,1.913,166,209114,188.7,7.16,1.14,22.20
1.889,1,360.00,3.053,1.907,166,209114,188.7,7.16,1.14,22.20
1.892,1,360.00,3.053,1.919,166,209114,188.7,7.17,1.14,22.20
1.894,1,360.00,3.053,1.913,166,209114,188.7,7.17,1.14,22.20
1.897,1,360.00,3.053,1.919,166,209114,188.7,7.18,1.14,22.20
1.900,1,360.00,3.053,1.924,166,209114,188.7,7.18,1.14,22.20
1.903,1,360.00,3.053,1.921,166,209114,188.7,7.19,1.14,22.20
1.906,1,360.00,3.053,1.917,166,209114,188.7,7.19,1.14,22.20
1.908,1,360.00,3.053,1.910,167,209166,188.7,7.20,1.14,22.20
1.911,1,360.00,3.053,1.902,167,209166,188.7,7.20,1.14,22.20
1.914,1,360.00,3.053,1.894,167,209166,188.7,7.21,1.14,22.20
1.917,1,360.00,3.053,1.889,167,209166,188.7,7.21,1.14,22.20
1.919,1,360.00,3.053,1.906,167,209166,188.7,7.21,1.14,22.20
1.922,1,360.00,3.053,1.896,167,209166,188.7,7.22,1.14,22.20
1.925,1,360.00,3.332,1.911,167,209166,188.7,7.22,1.14,22.20
1.928,1,360.00,3.332,1.905,167,209166,188.7,7.23,1.14,22.20
1.931,1,360.00,3.332,1.907,167,209166,188.7,7.23,1.14,22.20
1.933,1,360.00,3.332,1.900,167,209166,188.7,7.24,1.14,22.20
1.936,1,360.00,3.332,1.910,167,209166,188.7,7.24,1.14,22.20
1.939,1,360.00,3.332,1.904,167,209166,188.7,7.25,1.14,22.20
1.942,1,360.00,3.332,1.906,167,209166,188.7,7.25,1.14,22.20
1.944,1,360.00,3.332,1.911,167,209166,188.7,7.26,1.14,22.20
1.947,1,360.00,3.332,1.916,167,209166,188.7,7.26,1.14,22.20
1.950,1,360.00,3.332,1.912,167,209166,188.7,7.27,1.14,22.20
1.953,1,360.00,3.332,1.915,167,209166,188.7,7.27,1.14,22.20
1.956,1,360.00,3.332,1.914,167,209166,188.7,7.28,1.14,22.20
1.958,1,360.00,3.332,1.917,167,209166,188.7,7.28,1.14,22.20
1.961,1,360.00,3.332,1.895,167,209166,188.7,7.29,1.14,22.20
1.964,1,360.00,3.332,1.902,166,209082,188.7,7.29,1.14,22.20
1.967,1,360.00,3.332,1.902,166,209082,188.7,7.29,1.14,22.20
1.969,1,360.00,3.332,1.906,166,209082,188.7,7.30,1.14,22.20
1.972,1,360.00,3.332,1.899,167,209306,188.7,7.30,1.14,22.20
1.975,1,360.00,3.332,1.905,167,209306,188.7,7.31,1.14,22.20
1.978,1,360.00,3.332,1.899,167,209306,188.7,7.31,1.14,22.20
1.981,1,360.00,3.332,1.905,167,209306,188.7,7.32,1.14,22.20
