t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
2.163,1,177.00,9.888,4.362,218,160886,188.7,16.68,1.11,21.60
2.172,1,177.00,9.888,4.384,218,160886,188.7,16.73,1.11,21.60
2.180,1,177.00,9.888,4.383,218,160886,188.7,16.78,1.11,21.60
2.187,1,177.00,9.888,4.369,217,155606,188.7,16.83,1.11,21.60
2.195,1,177.00,9.888,4.597,217,155606,188.7,16.87,1.11,21.60
2.203,1,177.00,9.888,4.377,217,155606,188.7,16.92,1.11,21.60
2.211,1,177.00,9.888,4.364,217,155606,188.7,16.97,1.12,21.60
2.220,1,177.00,9.888,4.383,217,155606,188.7,17.02,1.12,21.60
2.228,1,177.00,9.888,4.383,217,155606,188.7,17.07,1.12,21.60
2.236,1,177.00,9.888,4.369,217,155606,188.7,17.12,1.12,21.60
2.244,1,177.00,9.888,4.374,217,155606,188.7,17.17,1.12,21.60
2.251,1,177.00,9.888,4.340,217,155606,188.7,17.21,1.12,21.60
2.257,1,177.00,9.888,4.341,215,154990,188.7,17.25,1.12,21.60
2.264,1,177.00,9.888,4.347,215,154990,188.7,17.29,1.12,21.60
2.271,1,177.00,9.888,4.341,215,154990,188.7,17.33,1.12,21.60
2.279,1,177.00,9.888,4.619,215,154990,188.7,17.37,1.12,21.60
2.286,1,177.00,9.888,4.335,214,154710,188.7,17.42,1.12,21.60
2.294,1,177.00,9.888,4.318,214,154710,188.7,17.47,1.12,21.60
2.301,1,177.00,9.888,4.250,213,154374,188.7,17.51,1.11,21.60
2.309,1,177.00,9.888,4.281,213,154374,188.7,17.56,1.11,21.60
2.317,1,177.00,9.888,4.373,215,154554,188.7,17.60,1.11,21.60
2.324,1,177.00,9.888,4.428,215,154554,188.7,17.64,1.11,21.60
2.331,1,177.00,9.888,4.449,215,154554,188.7,17.69,1.11,21.60
2.338,1,177.00,9.888,4.439,215,154554,188.7,17.73,1.11,21.60
2.346,1,177.00,9.888,4.512,217,156410,188.7,17.78,1.11,21.60
2.353,1,177.00,9.888,4.411,217,156410,188.7,17.82,1.10,21.60
2.361,1,177.00,9.888,4.407,218,156590,188.7,17.87,1.10,21.60
2.368,1,177.00,9.888,4.436,218,156590,188.7,17.91,1.10,21.60
2.375,1,177.00,9.888,4.449,219,158382,188.7,17.96,1.10,21.60
2.383,1,177.00,9.888,4.419,220,161294,188.7,18.00,1.10,21.60
2.390,1,177.00,9.888,4.380,224,166442,188.7,18.03,1.10,21.57
2.398,1,177.00,9.888,4.290,224,166442,188.7,18.06,1.09,21.54
2.405,1,177.00,9.888,4.361,225,172042,188.7,18.09,1.09,21.51
2.413,1,177.00,9.888,4.379,228,177698,188.7,18.13,1.09,21.47
2.420,1,177.00,9.888,4.319,228,177698,188.7,18.16,1.09,21.44
2.427,1,177.00,9.888,4.354,230,187554,188.7,18.19,1.09,21.41
2.435,1,177.00,9.888,4.323,230,187554,188.7,18.22,1.09,21.38
2.442,1,177.00,9.888,4.312,230,187554,188.7,18.25,1.09,21.35
2.450,1,177.00,9.888,4.337,230,187554,188.7,18.28,1.09,21.32
2.457,1,177.00,9.888,4.300,230,187554,188.7,18.32,1.09,21.28
2.465,1,177.00,9.888,4.330,230,187554,188.7,18.35,1.09,21.25
2.472,1,177.00,9.888,4.333,230,187554,188.7,18.38,1.09,21.22
2.480,1,177.00,9.888,4.371,230,187554,188.7,18.41,1.09,21.19
2.488,1,177.00,9.888,4.329,229,187494,188.7,18.44,1.09,21.16
2.495,1,177.00,9.888,4.301,229,187494,188.7,18.48,1.10,21.12
2.503,1,177.00,9.888,4.233,229,187494,188.7,18.51,1.10,21.09
2.510,1,177.00,9.888,4.240,229,187494,188.7,18.54,1.10,21.06
2.517,1,177.00,9.888,4.250,229,187494,188.7,18.57,1.10,21.03
2.525,1,177.00,9.888,4.246,229,187494,188.7,18.60,1.10,21.00
2.532,1,177.00,9.888,4.270,228,187174,188.7,18.65,1.10,21.00
2.540,1,177.00,9.888,4.224,228,187174,188.7,18.69,1.10,21.00
2.547,1,177.00,9.888,4.257,231,187674,188.7,18.74,1.11,21.00
2.555,1,177.00,9.888,4.236,232,188010,188.7,18.78,1.11,21.00
2.562,1,177.00,9.888,4.237,232,188010,188.7,18.83,1.11,21.00
2.569,1,177.00,9.888,4.255,232,188010,188.7,18.87,1.11,21.00
2.577,1,177.00,9.888,4.233,232,188010,188.7,18.92,1.11,21.00
2.584,1,177.00,9.888,4.225,233,188070,188.7,18.96,1.11,21.00
2.592,1,177.00,9.888,4.209,232,188066,188.7,19.00,1.11,21.00
2.599,1,177.00,9.888,4.239,232,188066,188.7,19.05,1.11,21.00
2.607,1,177.00,9.888,4.207,232,188066,188.7,19.09,1.11,21.00
2.615,1,177.00,9.888,4.270,232,188066,188.7,19.14,1.11,21.00
2.622,1,146.00,12.366,4.225,234,188186,188.7,19.19,1.11,21.00
2.630,1,146.00,12.366,4.198,235,190826,188.7,19.23,1.11,21.00
2.637,1,146.00,12.366,4.219,232,188066,188.7,19.28,1.11,21.00
2.644,1,146.00,12.366,4.227,232,188066,188.7,19.32,1.11,21.00
2.652,1,146.00,12.366,4.232,233,188402,188.7,19.37,1.11,21.00
2.659,1,146.00,12.366,4.207,236,191162,188.7,19.41,1.11,21.00
2.667,1,146.00,12.366,3.706,238,191198,188.7,19.45,1.11,21.00
2.674,1,146.00,12.366,4.197,238,191198,188.7,19.50,1.11,21.00
2.681,1,146.00,12.366,4.201,242,191302,188.7,19.54,1.10,21.00
2.687,1,146.00,12.366,4.197,245,193094,188.7,19.58,1.10,21.00
2.692,1,146.00,12.366,4.183,247,194754,188.7,19.61,1.10,21.00
2.697,1,146.00,12.366,4.201,248,194994,188.7,19.64,1.10,21.00
2.702,1,146.00,12.366,4.187,252,195390,188.7,19.67,1.10,21.00
2.707,1,146.00,12.366,4.153,253,196790,188.7,19.70,1.10,21.00
2.712,1,146.00,12.366,4.146,256,198894,188.7,19.73,1.10,21.00
2.718,1,146.00,12.366,4.167,257,199286,188.7,19.76,1.10,21.00
2.723,1,146.00,12.366,4.192,258,199406,188.7,19.79,1.10,21.00
2.727,1,146.00,12.366,4.162,259,206468,188.7,19.82,1.09,21.00
2.733,1,146.00,12.366,4.157,253,202452,188.7,19.85,1.09,21.00
2.738,1,146.00,12.366,4.154,253,202452,188.7,19.88,1.09,21.00
2.743,1,146.00,12.366,4.170,257,205956,188.7,19.91,1.09,21.00
2.748,1,146.00,12.366,4.159,257,205956,188.7,19.94,1.09,21.00
2.753,1,146.00,12.366,4.150,259,206468,188.7,19.97,1.09,21.00
2.758,1,146.00,12.366,4.142,259,206468,188.7,20.00,1.09,21.00
2.763,1,146.00,12.366,4.120,259,206468,188.7,20.03,1.09,21.00
2.768,1,146.00,12.366,4.140,260,208316,188.7,20.06,1.09,21.00
2.773,1,146.00,12.366,4.132,260,208316,188.7,20.09,1.09,21.00
2.778,1,146.00,12.366,4.151,260,208316,188.7,20.12,1.09,21.00
2.783,1,146.00,12.366,4.202,261,210276,188.7,20.15,1.09,21.00
2.788,1,146.00,12.366,4.205,260,210220,188.7,20.18,1.08,21.00
2.793,1,146.00,12.366,4.212,260,210220,188.7,20.21,1.08,21.00
2.798,1,146.00,12.366,4.184,261,210612,188.7,20.24,1.08,21.00
2.803,1,146.00,12.366,4.193,261,210612,188.7,20.27,1.08,21.00
2.808,1,146.00,12.366,4.214,263,211410,188.7,20.30,1.08,21.00
2.813,1,146.00,12.366,4.202,265,211638,188.7,20.33,1.08,21.00
2.818,1,146.00,12.366,4.196,265,211638,188.7,20.36,1.08,21.00
2.823,1,146.00,12.366,4.220,268,211574,188.7,20.39,1.09,21.00
2.828,1,146.00,12.366,4.202,266,211518,188.7,20.41,1.09,20.99
2.833,1,146.00,12.366,4.217,249,196848,188.7,20.44,1.09,20.96
2.838,1,146.00,12.366,4.176,249,196848,188.7,20.46,1.09,20.94
2.843,1,146.00,12.366,4.170,249,196848,188.7,20.48,1.09,20.92
2.848,1,146.00,12.366,4.146,249,196848,188.7,20.50,1.09,20.90
2.853,1,146.00,12.366,4.154,249,196848,188.7,20.52,1.09,20.88
2.858,1,146.00,12.366,4.143,249,196848,188.7,20.54,1.09,20.86
2.863,1,146.00,12.366,4.146,249,196848,188.7,20.56,1.09,20.84
2.868,1,146.00,12.366,4.154,249,196848,188.7,20.58,1.09,20.82
2.873,1,146.00,12.366,4.161,249,196848,188.7,20.61,1.09,20.79
2.878,1,146.00,12.366,4.136,250,197028,188.7,20.63,1.09,20.77
2.883,1,146.00,12.366,4.140,251,197930,188.7,20.65,1.09,20.75
2.888,1,146.00,12.366,4.157,251,197930,188.7,20.67,1.09,20.73
2.893,1,146.00,12.366,4.161,249,197818,188.7,20.69,1.10,20.71
2.898,1,146.00,12.366,4.139,249,197818,188.7,20.71,1.10,20.69
2.903,1,146.00,12.366,4.146,249,197818,188.7,20.73,1.10,20.67
2.908,1,146.00,12.366,4.120,249,197818,188.7,20.75,1.10,20.65
2.913,1,146.00,12.366,4.129,249,197818,188.7,20.78,1.10,20.62
2.918,1,146.00,12.366,4.122,250,200458,188.7,20.80,1.10,20.60
2.923,1,146.00,12.366,4.133,250,200458,188.7,20.82,1.10,20.58
2.928,1,146.00,12.366,4.157,250,200458,188.7,20.84,1.10,20.56
2.933,1,146.00,12.366,4.113,250,200458,188.7,20.86,1.10,20.54
2.938,1,146.00,12.366,4.127,250,200458,188.7,20.88,1.10,20.52
2.943,1,146.00,12.366,4.128,250,200458,188.7,20.90,1.10,20.50
2.948,1,146.00,12.366,4.126,250,200458,188.7,20.92,1.10,20.48
2.953,1,146.00,12.366,4.123,250,200458,188.7,20.94,1.10,20.46
2.958,1,146.00,12.366,4.119,250,200458,188.7,20.97,1.11,20.43
2.963,1,146.00,12.366,4.116,251,200462,188.7,20.99,1.11,20.41
2.968,1,146.00,12.366,4.112,251,200462,188.7,21.01,1.11,20.40
2.973,1,146.00,12.366,4.124,251,200470,188.7,21.04,1.11,20.40
2.978,1,146.00,12.366,4.125,251,200470,188.7,21.07,1.11,20.40
2.983,1,146.00,12.366,4.091,251,200470,188.7,21.10,1.11,20.40
2.988,1,146.00,12.366,4.103,251,200470,188.7,21.13,1.11,20.40
2.993,1,146.00,12.366,4.084,251,200470,188.7,21.16,1.11,20.40
2.998,1,146.00,12.366,4.059,251,200470,188.7,21.19,1.10,20.40
3.003,1,146.00,12.366,4.045,252,202070,188.7,21.22,1.10,20.40
3.008,1,146.00,12.366,4.069,257,202230,188.7,21.25,1.10,20.40
3.013,1,146.00,12.366,4.065,257,202230,188.7,21.28,1.10,20.40
3.018,1,146.00,12.366,4.058,259,202878,188.7,21.31,1.10,20.40
3.023,1,146.00,12.366,4.056,261,204718,188.7,21.34,1.10,20.40
3.028,1,146.00,12.366,4.063,261,204718,188.7,21.37,1.10,20.40
3.033,1,146.00,12.366,4.049,262,204854,188.7,21.40,1.10,20.40
3.038,1,146.00,12.366,4.085,262,204854,188.7,21.43,1.10,20.40
3.043,1,146.00,12.366,4.074,262,204854,188.7,21.46,1.10,20.40
3.048,1,146.00,12.366,4.060,264,204950,188.7,21.49,1.10,20.40
3.053,1,146.00,12.366,4.064,264,204950,188.7,21.52,1.10,20.40
3.058,1,146.00,12.366,4.058,264,204950,188.7,21.55,1.09,20.40
3.063,1,146.00,12.366,4.053,264,206574,188.7,21.58,1.09,20.40
3.068,1,146.00,12.366,4.052,263,206350,188.7,21.61,1.09,20.40
3.073,1,146.00,12.366,4.052,263,209158,188.7,21.64,1.09,20.40
3.078,1,146.00,12.366,4.043,264,209550,188.7,21.67,1.09,20.40
3.083,1,146.00,12.366,4.067,264,209550,188.7,21.70,1.09,20.40
3.088,1,146.00,12.366,4.060,264,209550,188.7,21.73,1.09,20.40
3.093,1,146.00,12.366,4.049,265,209942,188.7,21.76,1.09,20.40
3.098,1,146.00,12.366,4.069,266,211902,188.7,21.79,1.09,20.40
3.103,1,146.00,12.366,4.072,268,211918,188.7,21.82,1.08,20.40
3.108,1,146.00,12.366,4.059,268,211918,188.7,21.85,1.08,20.40
3.113,1,146.00,12.366,3.903,268,211918,188.7,21.88,1.08,20.40
3.118,1,146.00,12.366,3.901,268,211918,188.7,21.91,1.08,20.40
3.123,1,146.00,12.366,3.886,268,211918,188.7,21.94,1.08,20.40
3.128,1,146.00,12.366,4.046,267,208894,188.7,21.97,1.08,20.40
3.133,1,146.00,12.366,3.891,267,208894,188.7,22.00,1.08,20.40
3.138,1,146.00,12.366,3.880,267,208894,188.7,22.03,1.08,20.40
3.143,1,146.00,12.366,4.016,267,208894,188.7,22.06,1.08,20.40
3.148,1,146.00,12.366,3.865,268,208950,188.7,22.09,1.08,20.40
3.153,1,146.00,12.366,3.875,268,208950,188.7,22.12,1.08,20.40
3.158,1,146.00,12.366,4.027,266,203910,188.7,22.15,1.08,20.40
3.163,1,146.00,12.366,3.856,266,203910,188.7,22.18,1.08,20.40
3.168,1,146.00,12.366,3.860,267,204090,188.7,22.21,1.08,20.40
3.173,1,146.00,12.366,3.859,265,192162,188.7,22.24,1.08,20.40
3.178,1,146.00,12.366,3.999,265,192162,188.7,22.27,1.08,20.40
3.183,1,146.00,12.366,3.844,264,187066,188.7,22.30,1.08,20.40
3.188,1,146.00,12.366,4.001,264,187066,188.7,22.33,1.08,20.40
3.193,1,146.00,12.366,3.991,264,187066,188.7,22.36,1.08,20.40
3.198,1,146.00,12.366,3.999,264,184162,188.7,22.39,1.08,20.40
3.203,1,146.00,12.366,3.984,265,184222,188.7,22.42,1.08,20.40
3.208,1,146.00,12.366,4.007,264,182934,188.7,22.45,1.08,20.40
3.213,1,146.00,12.366,3.985,264,182934,188.7,22.48,1.08,20.40
3.218,1,146.00,12.366,3.978,263,178650,188.7,22.51,1.08,20.40
3.223,1,146.00,12.366,3.971,263,178650,188.7,22.54,1.08,20.40
3.228,1,146.00,12.366,3.978,261,171594,188.7,22.57,1.08,20.40
3.233,1,146.00,12.366,3.966,262,171714,188.7,22.60,1.09,20.40
3.238,1,146.00,12.366,3.983,262,171714,188.7,22.63,1.09,20.40
3.243,1,146.00,12.366,3.965,262,171714,188.7,22.66,1.09,20.40
3.247,1,146.00,12.366,3.876,263,171994,188.7,22.69,1.09,20.40
3.252,1,146.00,12.366,3.892,263,171994,188.7,22.72,1.09,20.40
3.257,1,146.00,12.366,3.858,263,171994,188.7,22.75,1.09,20.40
3.262,1,146.00,12.366,3.856,263,171994,188.7,22.78,1.09,20.40
3.266,1,146.00,12.366,3.833,263,171994,188.7,22.80,1.09,20.40
3.271,1,146.00,12.366,3.815,266,187842,188.7,22.82,1.09,20.42
3.276,1,146.00,12.366,3.814,265,184818,188.7,22.84,1.09,20.44
3.280,1,146.00,12.366,3.787,264,183642,188.7,22.86,1.09,20.46
3.285,1,146.00,12.366,3.803,264,183642,188.7,22.88,1.09,20.48
3.290,1,146.00,12.366,3.785,263,177706,188.7,22.90,1.10,20.50
3.294,1,146.00,12.366,4.332,262,171826,188.7,22.92,1.10,20.52
3.298,1,146.00,12.366,2.873,262,171826,188.7,22.94,1.10,20.54
3.302,1,146.00,12.366,2.866,262,171826,188.7,22.95,1.10,20.55
3.306,1,146.00,12.366,2.864,262,171826,188.7,22.97,1.10,20.57
3.309,1,146.00,12.366,2.844,262,171826,188.7,22.98,1.10,20.58
3.313,1,146.00,12.366,2.834,261,171322,188.7,23.00,1.10,20.60
3.316,1,146.00,12.366,2.845,260,170818,188.7,23.01,1.10,20.61
3.320,1,146.00,12.366,2.832,260,170818,188.7,23.03,1.10,20.63
3.323,1,146.00,12.366,2.824,260,170818,188.7,23.05,1.10,20.65
3.327,1,146.00,12.366,2.833,260,170818,188.7,23.06,1.10,20.66
3.330,1,146.00,12.366,2.781,260,170818,188.7,23.07,1.10,20.67
3.334,1,146.00,12.366,2.761,260,170818,188.7,23.09,1.10,20.69
3.337,1,146.00,12.366,2.764,260,170818,188.7,23.10,1.10,20.70
3.340,1,146.00,12.366,2.766,260,170818,188.7,23.12,1.10,20.72
3.344,1,146.00,12.366,2.746,259,169530,188.7,23.13,1.10,20.73
3.347,1,146.00,12.366,2.742,259,169530,188.7,23.15,1.10,20.75
3.350,1,146.00,12.366,2.754,257,168186,188.7,23.16,1.10,20.76
3.354,1,146.00,12.366,2.739,257,168186,188.7,23.17,1.10,20.77
3.357,1,146.00,12.366,2.734,257,168186,188.7,23.19,1.10,20.79
3.360,1,146.00,12.366,2.731,257,168186,188.7,23.20,1.10,20.80
3.364,1,146.00,12.366,2.725,257,168186,188.7,23.22,1.10,20.82
3.367,1,146.00,12.366,3.187,257,168186,188.7,23.23,1.10,20.83
3.370,1,146.00,12.366,3.194,258,167858,188.7,23.24,1.10,20.84
3.374,1,146.00,12.366,3.192,258,167858,188.7,23.26,1.10,20.86
3.377,1,146.00,12.366,3.189,258,167858,188.7,23.27,1.10,20.87
3.380,1,146.00,12.366,3.251,258,167858,188.7,23.29,1.10,20.89
3.384,1,146.00,12.366,3.247,258,167858,188.7,23.30,1.10,20.90
3.387,1,146.00,12.366,3.252,259,167930,188.7,23.32,1.09,20.92
3.390,1,146.00,12.366,3.257,259,167930,188.7,23.33,1.09,20.93
3.394,1,146.00,12.366,3.262,259,167930,188.7,23.34,1.09,20.94
3.397,1,146.00,12.366,3.242,259,167930,188.7,23.36,1.09,20.96
3.400,1,146.00,12.366,3.246,259,167930,188.7,23.37,1.09,20.97
3.404,1,146.00,12.366,3.243,259,167930,188.7,23.39,1.09,20.99
3.408,1,146.00,12.366,3.245,259,167930,188.7,23.40,1.09,21.00
3.411,1,146.00,12.366,3.261,265,168714,188.7,23.43,1.09,21.00
3.415,1,146.00,12.366,3.263,265,168714,188.7,23.45,1.09,21.00
3.419,1,146.00,12.366,3.259,267,168834,188.7,23.47,1.09,21.00
3.423,1,146.00,12.366,3.282,268,168870,188.7,23.49,1.09,21.00
3.426,1,146.00,12.366,3.262,268,168870,188.7,23.51,1.09,21.00
3.430,1,146.00,12.366,3.270,268,168870,188.7,23.54,1.09,21.00
3.434,1,146.00,12.366,3.266,268,168870,188.7,23.56,1.08,21.00
3.437,1,146.00,12.366,3.273,268,168870,188.7,23.58,1.08,21.00
3.441,1,146.00,12.366,3.275,268,168870,188.7,23.60,1.08,21.00
3.445,1,146.00,12.366,3.281,268,168870,188.7,23.63,1.08,21.00
3.449,1,146.00,12.366,3.282,269,169038,188.7,23.65,1.08,21.00
3.452,1,146.00,12.366,3.286,269,169038,188.7,23.67,1.08,21.00
3.456,1,146.00,12.366,3.281,269,169038,188.7,23.69,1.08,21.00
3.460,1,146.00,12.366,3.274,269,169038,188.7,23.71,1.08,21.00
3.463,1,146.00,12.366,3.291,269,169038,188.7,23.74,1.08,21.00
3.467,1,146.00,12.366,3.272,269,169038,188.7,23.76,1.08,21.00
3.471,1,146.00,12.366,3.288,270,169062,188.7,23.78,1.08,21.00
3.474,1,146.00,12.366,3.290,270,169062,188.7,23.80,1.08,21.00
3.478,1,146.00,12.366,3.283,270,169062,188.7,23.83,1.08,21.00
3.482,1,146.00,12.366,3.283,270,169062,188.7,23.85,1.08,21.00
3.486,1,146.00,12.366,3.275,269,168506,188.7,23.87,1.07,21.00
3.489,1,146.00,12.366,3.269,269,168506,188.7,23.89,1.07,21.00
3.493,1,146.00,12.366,3.273,269,168506,188.7,23.91,1.07,21.00
3.497,1,146.00,12.366,3.280,269,168506,188.7,23.94,1.07,21.00
3.500,1,146.00,12.366,3.264,269,168506,188.7,23.96,1.07,21.00
3.504,1,146.00,12.366,3.278,269,168506,188.7,23.98,1.07,21.00
3.508,1,146.00,12.366,3.278,269,168506,188.7,24.00,1.07,21.00
3.511,1,146.00,12.366,3.270,269,168506,188.7,24.03,1.07,21.00
3.515,1,146.00,12.366,3.258,269,168506,188.7,24.05,1.07,21.00
3.519,1,146.00,12.366,3.261,271,169154,188.7,24.07,1.07,21.00
3.523,1,146.00,12.366,3.261,271,169154,188.7,24.09,1.07,21.00
3.526,1,146.00,12.366,3.259,271,169154,188.7,24.11,1.07,21.00
3.530,1,146.00,12.366,3.271,273,169514,188.7,24.14,1.07,21.00
3.534,1,146.00,12.366,3.257,273,169514,188.7,24.16,1.07,21.00
3.538,1,146.00,12.366,3.251,276,170042,188.7,24.19,1.07,21.00
3.542,1,146.00,12.366,3.260,276,170042,188.7,24.21,1.07,21.00
3.546,1,146.00,12.366,3.238,276,170042,188.7,24.23,1.07,21.00
3.550,1,146.00,12.366,3.229,276,170042,188.7,24.26,1.07,21.00
3.554,1,146.00,12.366,3.233,276,170042,188.7,24.28,1.07,21.00
3.558,1,146.00,12.366,3.232,276,170042,188.7,24.30,1.07,21.00
3.562,1,146.00,12.366,3.226,276,170042,188.7,24.33,1.07,21.00
3.566,1,146.00,12.366,3.245,276,170042,188.7,24.35,1.07,21.00
3.570,1,146.00,12.366,3.226,276,170042,188.7,24.38,1.07,21.00
3.574,1,146.00,12.366,3.231,276,170114,188.7,24.40,1.08,21.00
3.578,1,146.00,12.366,3.225,277,170150,188.7,24.43,1.08,21.00
3.583,1,146.00,12.366,3.213,277,170150,188.7,24.45,1.08,21.00
3.587,1,146.00,12.366,3.230,276,165878,188.7,24.48,1.08,21.00
3.591,1,146.00,12.366,3.230,277,165934,188.7,24.50,1.08,21.00
3.595,1,146.00,12.366,3.217,278,166690,188.7,24.53,1.08,21.00
3.599,1,146.00,12.366,3.200,278,166690,188.7,24.55,1.08,21.00
3.603,1,146.00,12.366,3.192,279,166746,188.7,24.58,1.08,21.00
3.608,1,146.00,12.366,3.189,280,162654,188.7,24.60,1.08,21.00
3.612,1,217.00,7.164,3.201,287,168402,188.7,24.63,1.08,21.00
3.616,1,217.00,7.164,3.189,287,168402,188.7,24.65,1.08,21.00
3.620,1,217.00,7.164,3.172,287,168402,188.7,24.68,1.08,21.00
3.624,1,217.00,7.164,3.196,286,164130,188.7,24.70,1.08,21.00
3.628,1,217.00,7.164,3.167,286,164130,188.7,24.73,1.09,21.00
3.633,1,217.00,7.164,3.166,286,164130,188.7,24.75,1.09,21.00
3.637,1,217.00,7.164,3.157,287,164298,188.7,24.78,1.09,21.00
3.641,1,217.00,7.164,3.150,287,164298,188.7,24.80,1.09,21.00
3.645,1,217.00,7.164,3.148,287,164298,188.7,24.83,1.09,21.00
3.649,1,217.00,7.164,3.156,288,164410,188.7,24.85,1.09,21.00
3.653,1,217.00,7.164,3.149,288,164410,188.7,24.88,1.09,21.00
3.658,1,217.00,7.164,3.141,289,164634,188.7,24.90,1.09,21.00
3.662,1,217.00,7.164,3.135,289,164634,188.7,24.93,1.09,21.00
3.666,1,217.00,7.164,3.144,289,164634,188.7,24.95,1.09,21.00
3.670,1,217.00,7.164,3.141,289,164634,188.7,24.98,1.09,21.00
3.674,1,217.00,7.164,3.186,290,164706,188.7,25.00,1.09,21.00
3.678,1,217.00,7.164,3.113,291,165154,188.7,25.03,1.09,21.00
3.682,1,217.00,7.164,3.127,291,165154,188.7,25.05,1.09,21.00
3.687,1,217.00,7.164,4.192,292,165210,188.7,25.08,1.09,21.00
3.691,1,217.00,7.164,4.089,292,165210,188.7,25.10,1.09,21.00
3.695,1,217.00,7.164,4.098,292,165210,188.7,25.13,1.09,21.00
3.701,1,217.00,7.164,4.114,292,165210,188.7,25.16,1.09,21.00
3.705,1,217.00,7.164,3.624,292,165210,188.7,25.19,1.09,21.00
3.710,1,217.00,7.164,4.102,292,165210,188.7,25.21,1.09,21.01
3.715,1,217.00,7.164,4.116,293,165266,188.7,25.23,1.09,21.03
3.720,1,217.00,7.164,4.124,293,165266,188.7,25.25,1.09,21.05
3.725,1,217.00,7.164,4.106,293,165266,188.7,25.28,1.09,21.08
3.730,1,217.00,7.164,4.113,293,165266,188.7,25.30,1.09,21.10
3.735,1,217.00,7.164,4.095,293,165266,188.7,25.32,1.09,21.12
3.740,1,217.00,7.164,4.091,293,165266,188.7,25.34,1.09,21.14
3.745,1,217.00,7.164,4.094,293,165266,188.7,25.36,1.09,21.16
3.751,1,217.00,7.164,4.096,293,165266,188.7,25.38,1.09,21.18
3.757,1,217.00,7.164,4.080,293,165266,188.7,25.41,1.09,21.21
3.764,1,217.00,7.164,4.095,294,165322,188.7,25.44,1.08,21.24
3.774,1,217.00,7.164,4.113,293,165244,188.7,25.48,1.08,21.28
3.783,1,217.00,7.164,4.109,294,165356,188.7,25.52,1.08,21.32
3.791,1,217.00,7.164,4.126,295,172418,188.7,25.56,1.08,21.36
3.799,1,217.00,7.164,4.148,293,172358,188.7,25.59,1.08,21.39
3.808,1,217.00,7.164,4.129,293,172362,188.7,25.63,1.08,21.43
3.816,1,217.00,7.164,4.129,295,172530,188.7,25.66,1.07,21.46
3.824,1,217.00,7.164,4.174,298,176246,188.7,25.70,1.07,21.50
3.833,1,217.00,7.164,4.190,298,176246,188.7,25.73,1.07,21.53
3.841,1,217.00,7.164,4.229,301,182574,188.7,25.77,1.07,21.57
3.849,1,217.00,7.164,4.275,301,186774,188.7,25.80,1.07,21.60
3.858,1,217.00,7.164,4.313,301,186830,188.7,25.85,1.07,21.60
3.866,1,217.00,7.164,4.369,305,188890,188.7,25.90,1.07,21.60
3.874,1,217.00,7.164,4.445,306,189618,188.7,25.95,1.07,21.60
3.883,1,217.00,7.164,4.448,306,189618,188.7,26.00,1.07,21.60
3.891,1,217.00,7.164,4.440,306,189618,188.7,26.05,1.07,21.60
3.899,1,217.00,7.164,4.438,308,197402,188.7,26.10,1.07,21.60
3.908,1,217.00,7.164,4.414,309,197626,188.7,26.15,1.07,21.60
3.916,1,217.00,7.164,4.418,311,198034,188.7,26.20,1.07,21.60
3.924,1,217.00,7.164,4.407,312,198146,188.7,26.25,1.07,21.60
3.933,1,217.00,7.164,4.401,317,227378,188.7,26.30,1.07,21.60
3.941,1,217.00,7.164,4.398,318,227714,188.7,26.35,1.07,21.60
3.949,1,217.00,7.164,4.387,316,235718,188.7,26.40,1.07,21.60
3.957,1,217.00,7.164,4.391,316,235718,188.7,26.45,1.07,21.60
3.964,1,217.00,7.164,4.373,316,235718,188.7,26.49,1.07,21.60
3.972,1,217.00,7.164,4.348,317,235886,188.7,26.54,1.08,21.60
3.979,1,217.00,7.164,4.342,317,235886,188.7,26.58,1.08,21.60
3.987,1,217.00,7.164,4.320,317,235886,188.7,26.63,1.08,21.60
3.994,1,217.00,7.164,4.327,317,235886,188.7,26.67,1.08,21.60
4.002,1,217.00,7.164,4.332,317,235886,188.7,26.72,1.08,21.60
4.010,1,217.00,7.164,4.317,317,235886,188.7,26.77,1.08,21.60
4.017,1,217.00,7.164,4.292,319,236078,188.7,26.81,1.08,21.60
4.025,1,217.00,7.164,4.312,320,236134,188.7,26.86,1.08,21.60
4.032,1,217.00,7.164,4.300,321,236526,188.7,26.90,1.08,21.60
4.040,1,217.00,7.164,4.286,321,236526,188.7,26.95,1.09,21.60
4.047,1,217.00,7.164,4.281,321,236526,188.7,26.99,1.09,21.60
4.054,1,217.00,7.164,4.257,322,236646,188.7,27.03,1.09,21.60
4.061,1,217.00,7.164,4.537,322,236646,188.7,27.07,1.09,21.60
4.068,1,217.00,7.164,4.238,322,236646,188.7,27.12,1.09,21.60
4.076,1,217.00,7.164,4.222,323,237038,188.7,27.16,1.09,21.60
4.084,1,217.00,7.164,4.234,323,237038,188.7,27.21,1.08,21.60
4.091,1,217.00,7.164,4.217,323,237038,188.7,27.26,1.08,21.60
4.099,1,217.00,7.164,4.215,324,239558,188.7,27.30,1.08,21.60
4.106,1,217.00,7.164,4.228,325,240958,188.7,27.34,1.08,21.60
4.113,1,217.00,7.164,4.256,325,240958,188.7,27.39,1.08,21.60
4.120,1,217.00,7.164,4.226,326,243758,188.7,27.43,1.08,21.60
