t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
3.424,1,102.00,10.365,8.005,345,905414,249.8,15.10,-9.88,22.20
3.434,1,102.00,10.365,7.974,345,905306,249.8,15.13,-9.88,22.20
3.443,1,102.00,10.365,7.956,345,905306,249.8,15.16,-9.88,22.20
3.453,1,102.00,10.365,7.938,345,905306,249.8,15.19,-9.88,22.20
3.463,1,102.00,10.365,7.918,345,905306,249.8,15.23,-9.88,22.20
3.473,1,102.00,10.365,7.875,342,905078,249.8,15.26,-9.88,22.20
3.481,1,102.00,10.365,7.823,341,899310,249.8,15.29,-9.88,22.20
3.490,1,102.00,10.365,7.723,341,899310,249.8,15.32,-9.89,22.20
3.499,1,102.00,10.365,7.680,341,899310,249.8,15.35,-9.89,22.20
3.508,1,102.00,10.365,7.672,340,878030,249.8,15.38,-9.89,22.20
3.517,1,102.00,10.365,7.735,339,876410,249.8,15.41,-9.89,22.20
3.526,1,102.00,10.365,8.071,339,876410,249.8,15.44,-9.89,22.20
3.535,1,102.00,10.365,8.161,336,868066,249.8,15.47,-9.89,22.20
3.545,1,102.00,10.365,8.035,336,868066,249.8,15.51,-9.89,22.20
3.554,1,102.00,10.365,8.130,336,868066,249.8,15.54,-9.89,22.20
3.563,1,102.00,10.365,8.101,335,865434,249.8,15.57,-9.89,22.20
3.572,1,102.00,10.365,8.134,335,865434,249.8,15.60,-9.90,22.20
3.581,1,102.00,10.365,8.122,334,865042,249.8,15.62,-9.90,22.22
3.590,1,102.00,10.365,8.193,334,849808,249.8,15.64,-9.90,22.24
3.599,1,102.00,10.365,8.065,334,849808,249.8,15.67,-9.90,22.27
3.608,1,102.00,10.365,8.079,334,848244,249.8,15.69,-9.90,22.29
3.617,1,102.00,10.365,8.053,334,848244,249.8,15.71,-9.90,22.31
3.627,1,102.00,10.365,8.036,335,848356,249.8,15.73,-9.90,22.33
3.636,1,102.00,10.365,8.040,335,848356,249.8,15.75,-9.90,22.35
3.645,1,102.00,10.365,8.032,336,849700,249.8,15.77,-9.90,22.37
3.654,1,102.00,10.365,8.044,334,846900,249.8,15.80,-9.90,22.40
3.663,1,102.00,10.365,8.007,333,840236,249.8,15.82,-9.90,22.42
3.672,1,102.00,10.365,8.026,332,836204,249.8,15.84,-9.90,22.44
3.681,1,102.00,10.365,8.026,332,836204,249.8,15.86,-9.90,22.46
3.690,1,102.00,10.365,7.999,332,836204,249.8,15.88,-9.90,22.48
3.699,1,102.00,10.365,7.987,331,833572,249.8,15.91,-9.90,22.51
3.708,1,102.00,10.365,7.992,332,842532,249.8,15.93,-9.90,22.53
3.717,1,102.00,10.365,7.972,331,838612,249.8,15.95,-9.90,22.55
3.727,1,102.00,10.365,7.991,331,838612,249.8,15.97,-9.90,22.57
3.736,1,102.00,10.365,7.993,331,838612,249.8,15.99,-9.90,22.59
3.745,1,102.00,10.365,7.967,328,808652,249.8,16.01,-9.90,22.61
3.754,1,102.00,10.365,7.992,328,808652,249.8,16.04,-9.90,22.64
3.763,1,102.00,10.365,7.975,329,811052,249.8,16.06,-9.90,22.66
3.772,1,102.00,10.365,8.015,330,834572,249.8,16.08,-9.90,22.68
3.781,1,102.00,10.365,8.034,331,845772,249.8,16.10,-9.89,22.70
3.790,1,102.00,10.365,8.085,331,856580,249.8,16.12,-9.89,22.72
3.799,1,102.00,10.365,8.060,331,856580,249.8,16.15,-9.89,22.75
3.808,1,102.00,10.365,8.088,332,856652,249.8,16.17,-9.89,22.77
3.817,1,102.00,10.365,8.074,331,835372,249.8,16.19,-9.89,22.79
3.827,1,102.00,10.365,8.112,331,835372,249.8,16.22,-9.89,22.80
3.836,1,102.00,10.365,8.119,331,817174,249.8,16.25,-9.89,22.80
3.845,1,102.00,10.365,8.102,327,807982,249.8,16.28,-9.89,22.80
3.854,1,102.00,10.365,8.052,327,807982,249.8,16.31,-9.89,22.80
3.863,1,102.00,10.365,8.059,325,804006,249.8,16.34,-9.89,22.80
3.872,1,102.00,10.365,8.047,326,804114,249.8,16.37,-9.89,22.80
3.881,1,102.00,10.365,8.080,325,804058,249.8,16.40,-9.88,22.80
3.890,1,102.00,10.365,8.056,325,804058,249.8,16.43,-9.88,22.80
3.899,1,102.00,10.365,8.051,325,804058,249.8,16.46,-9.88,22.80
3.908,1,102.00,10.365,8.064,326,805972,249.8,16.49,-9.88,22.80
3.917,1,102.00,10.365,7.999,326,805972,249.8,16.53,-9.88,22.80
3.927,1,102.00,10.365,8.024,327,806476,249.8,16.56,-9.88,22.80
3.936,1,102.00,10.365,8.017,327,806476,249.8,16.59,-9.88,22.80
3.945,1,102.00,10.365,8.087,327,806476,249.8,16.62,-9.88,22.80
3.954,1,102.00,10.365,8.166,326,802208,249.8,16.65,-9.88,22.80
3.963,1,102.00,10.365,8.141,326,798008,249.8,16.68,-9.88,22.80
3.972,1,102.00,10.365,8.112,327,798064,249.8,16.71,-9.88,22.80
3.981,1,102.00,10.365,8.165,327,798064,249.8,16.74,-9.88,22.80
3.990,1,102.00,10.365,8.164,327,798064,249.8,16.77,-9.88,22.80
3.999,1,102.00,10.365,8.207,327,798064,249.8,16.80,-9.88,22.80
4.008,1,102.00,10.365,8.225,327,795486,249.8,16.83,-9.88,22.80
4.017,1,102.00,10.365,8.187,327,795486,249.8,16.87,-9.88,22.80
4.027,1,102.00,10.365,8.240,326,795430,249.8,16.90,-9.88,22.80
4.036,1,102.00,10.365,8.231,326,795430,249.8,16.93,-9.88,22.80
4.045,1,102.00,10.365,8.226,326,791566,249.8,16.96,-9.88,22.80
4.054,1,102.00,10.365,8.194,325,791468,249.8,16.99,-9.88,22.80
4.063,1,102.00,10.365,8.233,325,791468,249.8,17.02,-9.88,22.80
4.072,1,102.00,10.365,8.249,325,791468,249.8,17.05,-9.89,22.80
4.081,1,102.00,10.365,8.229,325,791468,249.8,17.08,-9.89,22.80
4.090,1,102.00,10.365,8.251,325,791468,249.8,17.11,-9.89,22.80
4.099,1,102.00,10.365,8.239,325,788440,249.8,17.14,-9.89,22.80
4.108,1,102.00,10.365,8.201,324,782840,249.8,17.17,-9.89,22.80
4.117,1,102.00,10.365,8.230,322,776672,249.8,17.21,-9.89,22.80
4.127,1,102.00,10.365,8.263,322,776672,249.8,17.24,-9.89,22.80
4.136,1,102.00,10.365,8.216,322,776672,249.8,17.27,-9.89,22.80
4.145,1,102.00,10.365,8.257,322,776672,249.8,17.30,-9.89,22.80
4.154,1,102.00,10.365,8.251,323,777344,249.8,17.33,-9.90,22.80
4.163,1,102.00,10.365,8.237,323,777344,249.8,17.36,-9.90,22.80
4.172,1,102.00,10.365,8.224,323,777344,249.8,17.39,-9.90,22.80
4.181,1,102.00,10.365,8.287,323,777344,249.8,17.42,-9.90,22.80
4.190,1,102.00,10.365,8.265,325,778798,249.8,17.45,-9.90,22.80
4.200,1,102.00,10.365,8.297,326,778854,249.8,17.48,-9.90,22.80
4.209,1,102.00,10.365,8.286,326,778854,249.8,17.52,-9.90,22.80
4.218,1,102.00,10.365,8.299,326,778854,249.8,17.55,-9.90,22.80
4.227,1,102.00,10.365,8.312,325,778756,249.8,17.58,-9.90,22.80
4.237,1,102.00,10.365,8.306,326,778924,249.8,17.61,-9.90,22.80
4.246,1,102.00,10.365,8.328,324,773896,249.8,17.64,-9.91,22.80
4.255,1,102.00,10.365,8.249,325,773994,249.8,17.67,-9.91,22.80
4.264,1,102.00,10.365,8.262,325,773994,249.8,17.70,-9.91,22.80
4.274,1,102.00,10.365,8.286,325,773994,249.8,17.74,-9.91,22.80
4.283,1,102.00,10.365,8.270,325,773994,249.8,17.77,-9.91,22.80
4.292,1,102.00,10.365,8.261,325,773994,249.8,17.80,-9.91,22.80
4.301,1,102.00,10.365,8.282,324,772806,249.8,17.83,-9.91,22.80
4.311,1,102.00,10.365,8.236,325,780064,249.8,17.86,-9.91,22.80
4.320,1,102.00,10.365,8.261,325,780064,249.8,17.89,-9.91,22.80
4.329,1,102.00,10.365,8.280,325,780064,249.8,17.92,-9.91,22.80
4.338,1,102.00,10.365,8.260,325,780064,249.8,17.96,-9.91,22.80
4.348,1,102.00,10.365,8.291,326,780928,249.8,17.99,-9.91,22.80
4.357,1,102.00,10.365,8.301,327,782664,249.8,18.01,-9.91,22.81
4.366,1,102.00,10.365,8.330,331,776964,249.8,18.04,-9.91,22.84
4.375,1,108.00,9.534,8.285,332,778980,249.8,18.06,-9.91,22.86
4.385,1,108.00,9.534,8.327,332,778980,249.8,18.08,-9.90,22.88
4.394,1,108.00,9.534,8.402,332,778980,249.8,18.10,-9.90,22.90
4.403,1,108.00,9.534,8.387,332,778980,249.8,18.13,-9.90,22.93
4.412,1,108.00,9.534,8.393,331,781196,249.8,18.15,-9.90,22.95
4.422,1,108.00,9.534,8.460,332,782876,249.8,18.17,-9.90,22.97
4.431,1,108.00,9.534,8.458,332,782876,249.8,18.19,-9.90,22.99
4.440,1,108.00,9.534,8.501,335,784672,249.8,18.21,-9.90,23.01
4.450,1,108.00,9.534,8.499,336,786912,249.8,18.24,-9.90,23.04
4.459,1,108.00,9.534,8.574,335,785568,249.8,18.26,-9.90,23.06
4.468,1,108.00,9.534,8.543,337,788424,249.8,18.28,-9.90,23.08
4.477,1,108.00,9.534,8.536,338,790216,249.8,18.30,-9.90,23.10
4.487,1,108.00,9.534,8.571,338,790216,249.8,18.33,-9.89,23.13
4.496,1,108.00,9.534,8.521,339,792288,249.8,18.35,-9.89,23.15
4.505,1,108.00,9.534,8.502,340,795760,249.8,18.37,-9.89,23.17
4.514,1,108.00,9.534,8.564,341,796432,249.8,18.39,-9.89,23.19
4.524,1,108.00,9.534,8.527,341,798760,249.8,18.41,-9.89,23.21
4.533,1,108.00,9.534,8.555,344,812536,249.8,18.44,-9.89,23.24
4.543,1,108.00,9.534,8.571,347,825544,249.8,18.46,-9.89,23.26
4.553,1,108.00,9.534,8.513,350,826624,249.8,18.48,-9.89,23.28
4.562,1,108.00,9.534,8.489,349,825504,249.8,18.51,-9.89,23.31
4.572,1,108.00,9.534,8.482,351,826684,249.8,18.53,-9.89,23.33
4.582,1,108.00,9.534,8.518,353,834270,249.8,18.55,-9.89,23.35
4.591,1,108.00,9.534,8.558,353,834144,249.8,18.58,-9.89,23.38
4.601,1,108.00,9.534,8.568,354,834200,249.8,18.60,-9.89,23.40
4.611,1,108.00,9.534,8.543,354,834200,249.8,18.63,-9.89,23.40
4.620,1,108.00,9.534,8.494,354,834200,249.8,18.67,-9.89,23.40
4.630,1,108.00,9.534,8.511,355,834368,249.8,18.70,-9.89,23.40
4.639,1,108.00,9.534,8.528,356,834424,249.8,18.73,-9.89,23.40
4.649,1,108.00,9.534,8.497,357,836584,249.8,18.76,-9.89,23.40
4.659,1,108.00,9.534,8.501,357,836584,249.8,18.80,-9.89,23.40
4.668,1,108.00,9.534,8.545,357,836584,249.8,18.83,-9.89,23.40
4.678,1,108.00,9.534,8.591,357,836584,249.8,18.86,-9.89,23.40
4.687,1,108.00,9.534,8.513,357,836584,249.8,18.89,-9.89,23.40
4.697,1,108.00,9.534,8.599,358,837256,249.8,18.93,-9.89,23.40
4.707,1,108.00,9.534,8.484,358,837256,249.8,18.96,-9.89,23.40
4.716,1,108.00,9.534,8.227,358,837256,249.8,18.99,-9.89,23.40
4.726,1,108.00,9.534,8.097,360,847808,249.8,19.03,-9.89,23.40
4.735,1,108.00,9.534,8.025,361,847864,249.8,19.06,-9.89,23.40
4.745,1,108.00,9.534,7.849,361,847864,249.8,19.09,-9.90,23.40
4.754,1,108.00,9.534,7.642,362,850564,249.8,19.12,-9.90,23.40
4.764,1,108.00,9.534,7.508,362,850564,249.8,19.15,-9.90,23.40
4.773,1,108.00,9.534,7.377,363,851908,249.8,19.19,-9.90,23.40
4.783,1,108.00,9.534,7.311,365,854688,249.8,19.22,-9.90,23.40
4.792,1,108.00,9.534,7.294,366,860736,249.8,19.25,-9.90,23.40
4.802,1,108.00,9.534,7.283,366,860736,249.8,19.28,-9.90,23.40
4.811,1,108.00,9.534,7.262,367,860778,249.8,19.32,-9.90,23.40
4.820,1,108.00,9.534,7.259,370,874386,249.8,19.35,-9.91,23.40
4.830,1,108.00,9.534,7.317,371,874466,249.8,19.38,-9.91,23.40
4.839,1,108.00,9.534,7.260,372,875978,249.8,19.41,-9.91,23.40
4.847,1,108.00,9.534,7.266,373,876706,249.8,19.44,-9.91,23.40
4.856,1,108.00,9.534,7.188,373,876706,249.8,19.47,-9.91,23.40
4.866,1,108.00,9.534,7.254,373,876706,249.8,19.50,-9.91,23.40
4.875,1,108.00,9.534,7.247,373,876706,249.8,19.53,-9.91,23.40
4.884,1,108.00,9.534,7.190,374,876826,249.8,19.56,-9.91,23.40
4.893,1,108.00,9.534,7.222,374,876826,249.8,19.59,-9.91,23.40
4.901,1,108.00,9.534,7.190,374,876826,249.8,19.62,-9.91,23.40
4.910,1,108.00,9.534,7.180,376,884588,249.8,19.65,-9.91,23.40
4.918,1,108.00,9.534,7.146,376,884588,249.8,19.68,-9.91,23.40
4.926,1,108.00,9.534,7.190,376,884588,249.8,19.71,-9.91,23.40
4.934,1,108.00,9.534,7.180,376,884588,249.8,19.73,-9.91,23.40
4.942,1,108.00,9.534,7.170,376,884588,249.8,19.76,-9.91,23.40
4.950,1,108.00,9.534,7.138,376,884588,249.8,19.79,-9.91,23.40
4.958,1,108.00,9.534,7.196,377,884760,249.8,19.82,-9.91,23.40
4.967,1,108.00,9.534,7.131,376,884736,249.8,19.84,-9.91,23.40
4.975,1,108.00,9.534,7.166,376,884736,249.8,19.87,-9.91,23.40
4.983,1,108.00,9.534,7.088,376,884736,249.8,19.90,-9.91,23.40
4.991,1,108.00,9.534,7.118,378,885506,249.8,19.93,-9.91,23.40
4.999,1,108.00,9.534,7.084,378,885506,249.8,19.95,-9.91,23.40
5.007,1,108.00,9.534,7.028,376,885278,249.8,19.98,-9.91,23.40
5.015,1,108.00,9.534,6.979,375,885222,249.8,20.01,-9.91,23.40
5.023,1,108.00,9.534,7.023,376,885306,249.8,20.03,-9.91,23.40
5.031,1,108.00,9.534,7.015,376,885306,249.8,20.06,-9.91,23.40
5.039,1,108.00,9.534,7.051,376,885306,249.8,20.09,-9.91,23.40
5.046,1,108.00,9.534,7.053,376,885306,249.8,20.11,-9.91,23.40
5.054,1,108.00,9.534,7.051,376,885306,249.8,20.14,-9.91,23.40
5.062,1,108.00,9.534,6.990,378,919690,249.8,20.17,-9.91,23.40
5.069,1,108.00,9.534,6.873,378,919690,249.8,20.19,-9.91,23.40
5.077,1,108.00,9.534,6.702,379,946570,249.8,20.22,-9.91,23.40
5.084,1,108.00,9.534,6.813,379,946570,249.8,20.24,-9.91,23.40
5.092,1,108.00,9.534,7.931,378,946290,249.8,20.27,-9.90,23.40
5.099,1,108.00,9.534,8.632,379,947466,249.8,20.30,-9.90,23.40
5.107,1,108.00,9.534,8.642,379,947466,249.8,20.32,-9.90,23.40
5.115,1,108.00,9.534,8.628,380,953682,249.8,20.35,-9.90,23.40
5.124,1,108.00,9.534,8.663,380,953970,249.8,20.38,-9.90,23.40
5.132,1,108.00,9.534,8.624,381,966850,249.8,20.41,-9.90,23.40
5.140,1,108.00,9.534,8.716,381,966850,249.8,20.43,-9.90,23.40
5.149,1,108.00,9.534,8.738,381,966850,249.8,20.46,-9.90,23.40
5.157,1,108.00,9.534,8.721,380,968238,249.8,20.49,-9.90,23.40
5.167,1,108.00,9.534,8.720,380,968238,249.8,20.52,-9.90,23.40
5.176,1,108.00,9.534,8.707,381,973726,249.8,20.56,-9.90,23.40
5.186,1,108.00,9.534,8.677,382,979494,249.8,20.59,-9.90,23.40
5.196,1,108.00,9.534,8.705,386,998150,249.8,20.62,-9.89,23.40
5.206,1,108.00,9.534,8.678,385,998160,249.8,20.66,-9.89,23.40
5.216,1,108.00,9.534,8.713,386,1002392,249.8,20.69,-9.89,23.40
5.226,1,108.00,9.534,8.719,387,1004020,249.8,20.72,-9.89,23.40
5.236,1,108.00,9.534,8.697,387,1004020,249.8,20.76,-9.89,23.40
5.246,1,108.00,9.534,8.715,387,1004020,249.8,20.79,-9.89,23.40
5.255,1,108.00,9.534,8.683,386,997300,249.8,20.83,-9.89,23.40
5.265,1,108.00,9.534,8.669,386,993208,249.8,20.86,-9.89,23.40
5.275,1,108.00,9.534,8.732,387,993376,249.8,20.89,-9.89,23.40
5.285,1,108.00,9.534,8.640,388,994454,249.8,20.93,-9.89,23.40
5.295,1,108.00,9.534,8.640,388,994454,249.8,20.96,-9.89,23.40
5.305,1,108.00,9.534,8.623,387,994274,249.8,20.99,-9.90,23.40
5.315,1,108.00,9.534,8.629,387,993906,249.8,21.03,-9.90,23.40
5.325,1,108.00,9.534,8.608,388,994626,249.8,21.06,-9.90,23.40
5.335,1,108.00,9.534,8.610,389,995970,249.8,21.09,-9.90,23.40
5.345,1,108.00,9.534,8.607,388,995410,249.8,21.13,-9.90,23.40
5.355,1,108.00,9.534,8.567,388,995410,249.8,21.16,-9.90,23.40
5.365,1,108.00,9.534,8.586,389,996754,249.8,21.20,-9.90,23.40
5.375,1,110.00,9.884,8.590,390,1009074,249.8,21.23,-9.90,23.40
5.385,1,110.00,9.884,8.609,389,1008686,249.8,21.26,-9.90,23.40
5.395,1,110.00,9.884,8.603,389,1008686,249.8,21.30,-9.90,23.40
5.405,1,110.00,9.884,8.582,388,1008490,249.8,21.33,-9.91,23.40
5.415,1,110.00,9.884,8.586,387,1007258,249.8,21.37,-9.91,23.40
5.425,1,110.00,9.884,8.589,388,1013978,249.8,21.40,-9.91,23.40
5.435,1,110.00,9.884,8.577,388,1013978,249.8,21.43,-9.91,23.40
5.445,1,110.00,9.884,8.629,388,1013978,249.8,21.47,-9.91,23.40
5.455,1,110.00,9.884,8.605,388,1013926,249.8,21.50,-9.91,23.40
5.465,1,110.00,9.884,8.666,388,1013938,249.8,21.54,-9.91,23.40
5.475,1,110.00,9.884,8.628,388,1013938,249.8,21.57,-9.91,23.40
5.485,1,110.00,9.884,8.625,388,1014082,249.8,21.60,-9.92,23.40
5.495,1,110.00,9.884,8.632,388,1014082,249.8,21.64,-9.92,23.40
5.505,1,110.00,9.884,8.630,388,1014082,249.8,21.67,-9.92,23.40
5.515,1,110.00,9.884,8.643,388,1014082,249.8,21.71,-9.92,23.40
5.525,1,110.00,9.884,8.653,389,1014874,249.8,21.74,-9.92,23.40
5.535,1,110.00,9.884,8.643,387,1013306,249.8,21.77,-9.92,23.40
5.545,1,110.00,9.884,8.696,387,1013306,249.8,21.81,-9.92,23.40
5.555,1,110.00,9.884,8.652,386,1013418,249.8,21.84,-9.92,23.40
5.565,1,110.00,9.884,8.704,387,1015818,249.8,21.88,-9.92,23.40
5.575,1,110.00,9.884,8.704,387,1015818,249.8,21.91,-9.92,23.40
5.585,1,110.00,9.884,8.679,390,1020618,249.8,21.94,-9.92,23.40
5.595,1,110.00,9.884,8.680,389,1016138,249.8,21.98,-9.92,23.40
5.605,1,110.00,9.884,8.670,390,1020982,249.8,22.01,-9.92,23.40
5.615,1,110.00,9.884,8.861,392,1032484,249.8,22.05,-9.92,23.40
5.625,1,110.00,9.884,8.648,392,1032484,249.8,22.08,-9.92,23.40
5.635,1,110.00,9.884,8.659,392,1032484,249.8,22.11,-9.92,23.40
5.645,1,110.00,9.884,8.865,391,1030648,249.8,22.15,-9.92,23.40
5.655,1,110.00,9.884,8.714,386,1016860,249.8,22.18,-9.92,23.40
5.665,1,110.00,9.884,8.755,387,1016932,249.8,22.22,-9.92,23.40
5.675,1,110.00,9.884,8.718,389,1020516,249.8,22.25,-9.92,23.40
5.685,1,110.00,9.884,8.740,389,1020852,249.8,22.28,-9.92,23.40
5.695,1,110.00,9.884,8.689,389,1022700,249.8,22.32,-9.92,23.40
5.705,1,110.00,9.884,8.685,386,1018010,249.8,22.35,-9.91,23.40
5.715,1,110.00,9.884,8.700,386,1018010,249.8,22.39,-9.91,23.40
5.725,1,110.00,9.884,8.688,384,1011402,249.8,22.42,-9.91,23.40
5.735,1,110.00,9.884,8.729,385,1012002,249.8,22.45,-9.91,23.40
5.745,1,110.00,9.884,8.727,386,1009098,249.8,22.49,-9.91,23.40
5.755,1,110.00,9.884,8.726,382,1007290,249.8,22.52,-9.91,23.40
5.765,1,110.00,9.884,8.714,382,1008174,249.8,22.56,-9.91,23.40
5.775,1,110.00,9.884,8.724,380,1004422,249.8,22.59,-9.91,23.40
5.785,1,110.00,9.884,8.755,379,1001062,249.8,22.62,-9.91,23.40
5.795,1,110.00,9.884,8.717,379,1001062,249.8,22.66,-9.90,23.40
5.805,1,110.00,9.884,8.726,378,1000754,249.8,22.69,-9.90,23.40
5.815,1,110.00,9.884,8.706,376,999918,249.8,22.73,-9.90,23.40
5.825,1,110.00,9.884,8.653,373,995846,249.8,22.76,-9.90,23.40
5.835,1,110.00,9.884,8.652,373,997022,249.8,22.79,-9.90,23.40
5.845,1,110.00,9.884,8.636,372,995678,249.8,22.83,-9.90,23.40
5.855,1,110.00,9.884,8.605,340,889000,249.8,22.86,-9.90,23.40
5.865,1,110.00,9.884,8.341,331,849420,249.8,22.90,-9.90,23.40
5.875,1,110.00,9.884,8.369,327,836904,249.8,22.93,-9.90,23.40
5.884,1,110.00,9.884,8.305,326,824920,249.8,22.96,-9.90,23.40
5.894,1,110.00,9.884,8.241,318,817396,249.8,23.00,-9.90,23.40
5.904,1,110.00,9.884,8.231,313,809352,249.8,23.03,-9.90,23.40
5.914,1,110.00,9.884,8.255,306,797332,249.8,23.06,-9.90,23.40
5.923,1,110.00,9.884,8.236,303,794972,249.8,23.10,-9.90,23.40
5.933,1,110.00,9.884,8.273,301,791138,249.8,23.13,-9.90,23.40
5.943,1,110.00,9.884,8.257,295,781246,249.8,23.16,-9.90,23.40
5.952,1,110.00,9.884,8.272,295,781246,249.8,23.20,-9.90,23.40
5.962,1,110.00,9.884,8.253,291,779930,249.8,23.23,-9.90,23.40
5.972,1,110.00,9.884,8.242,290,771750,249.8,23.26,-9.90,23.40
5.982,1,110.00,9.884,8.325,288,764358,249.8,23.29,-9.91,23.40
5.991,1,110.00,9.884,8.285,285,757806,249.8,23.33,-9.91,23.40
6.001,1,110.00,9.884,8.278,283,755608,249.8,23.36,-9.91,23.40
6.011,1,110.00,9.884,8.266,281,755230,249.8,23.39,-9.91,23.40
6.021,1,110.00,9.884,8.282,281,754726,249.8,23.43,-9.91,23.40
6.030,1,110.00,9.884,8.316,303,790826,249.8,23.46,-9.91,23.40
6.040,1,110.00,9.884,8.414,301,790298,249.8,23.49,-9.91,23.40
6.050,1,110.00,9.884,8.413,296,768234,249.8,23.53,-9.91,23.40
6.059,1,110.00,9.884,8.406,293,763098,249.8,23.56,-9.92,23.40
6.069,1,110.00,9.884,8.404,292,760398,249.8,23.59,-9.92,23.40
6.079,1,110.00,9.884,8.419,290,760090,249.8,23.63,-9.92,23.40
6.089,1,110.00,9.884,8.384,290,760090,249.8,23.66,-9.92,23.40
6.098,1,110.00,9.884,8.385,289,752754,249.8,23.69,-9.92,23.40
6.108,1,110.00,9.884,8.363,285,743850,249.8,23.72,-9.92,23.40
6.118,1,110.00,9.884,8.358,282,737298,249.8,23.76,-9.92,23.40
6.127,1,110.00,9.884,8.334,281,736448,249.8,23.79,-9.92,23.40
6.137,1,110.00,9.884,8.340,278,735790,249.8,23.82,-9.92,23.40
6.147,1,110.00,9.884,8.352,277,733678,249.8,23.86,-9.93,23.40
6.157,1,110.00,9.884,8.357,276,729982,249.8,23.89,-9.93,23.40
6.166,1,110.00,9.884,8.315,276,729982,249.8,23.92,-9.93,23.40
6.176,1,110.00,9.884,8.294,274,722926,249.8,23.96,-9.93,23.40
6.186,1,110.00,9.884,8.264,274,722926,249.8,23.99,-9.93,23.40
6.196,1,110.00,9.884,8.216,274,728658,249.8,24.02,-9.93,23.40
6.205,1,110.00,9.884,8.266,291,780970,249.8,24.06,-9.93,23.40
6.215,1,110.00,9.884,8.360,291,780970,249.8,24.09,-9.93,23.40
6.225,1,110.00,9.884,8.349,286,774078,249.8,24.12,-9.93,23.40
6.234,1,110.00,9.884,8.315,283,765286,249.8,24.15,-9.93,23.40
6.244,1,110.00,9.884,8.310,280,755598,249.8,24.19,-9.93,23.40
6.254,1,110.00,9.884,8.273,278,754466,249.8,24.22,-9.93,23.40
6.264,1,110.00,9.884,8.264,275,750476,249.8,24.25,-9.93,23.40
6.273,1,110.00,9.884,8.243,271,732394,249.8,24.29,-9.93,23.40
6.283,1,110.00,9.884,8.322,270,725842,249.8,24.32,-9.93,23.40
6.292,1,110.00,9.884,8.301,268,725534,249.8,24.35,-9.93,23.40
6.302,1,110.00,9.884,8.329,267,718814,249.8,24.38,-9.92,23.40
6.311,1,110.00,9.884,8.349,266,696414,249.8,24.42,-9.92,23.40
6.321,1,110.00,9.884,8.323,264,695370,249.8,24.45,-9.92,23.40
6.330,1,110.00,9.884,8.276,264,694740,249.8,24.48,-9.92,23.40
6.340,1,110.00,9.884,8.341,266,697380,249.8,24.51,-9.92,23.40
6.349,1,110.00,9.884,8.302,265,697246,249.8,24.54,-9.92,23.40
6.358,1,110.00,9.884,8.328,264,697190,249.8,24.58,-9.92,23.40
6.368,1,110.00,9.884,8.290,264,697190,249.8,24.61,-9.92,23.40
6.377,1,110.00,9.884,8.296,277,707684,249.8,24.64,-9.92,23.40
6.387,1,103.00,10.054,8.315,277,707684,249.8,24.67,-9.92,23.40
6.396,1,103.00,10.054,8.291,275,703316,249.8,24.70,-9.92,23.40
6.406,1,103.00,10.054,8.303,272,698840,249.8,24.74,-9.91,23.40
6.415,1,103.00,10.054,8.326,270,695522,249.8,24.77,-9.91,23.40
6.425,1,103.00,10.054,8.308,269,695424,249.8,24.80,-9.91,23.40
6.434,1,103.00,10.054,8.324,267,695948,249.8,24.83,-9.91,23.40
6.444,1,103.00,10.054,8.279,266,695808,249.8,24.87,-9.91,23.40
6.453,1,103.00,10.054,8.290,267,696096,249.8,24.90,-9.91,23.40
6.463,1,103.00,10.054,8.310,266,695424,249.8,24.93,-9.91,23.40
6.472,1,103.00,10.054,8.294,265,691160,249.8,24.96,-9.91,23.40
6.481,1,103.00,10.054,8.289,264,689704,249.8,24.99,-9.91,23.40
6.491,1,103.00,10.054,8.284,263,689200,249.8,25.03,-9.91,23.40
6.500,1,103.00,10.054,8.257,263,689200,249.8,25.06,-9.91,23.40
6.510,1,103.00,10.054,8.262,263,689200,249.8,25.09,-9.91,23.40
6.519,1,103.00,10.054,8.264,261,684664,249.8,25.12,-9.91,23.40
6.529,1,103.00,10.054,8.270,260,684502,249.8,25.15,-9.91,23.40
6.538,1,103.00,10.054,8.245,259,684390,249.8,25.19,-9.91,23.40
6.547,1,103.00,10.054,8.223,259,684390,249.8,25.21,-9.91,23.39
6.557,1,103.00,10.054,8.235,363,939568,249.8,25.24,-9.91,23.36
6.566,1,103.00,10.054,8.499,364,942256,249.8,25.26,-9.91,23.34
6.576,1,103.00,10.054,8.449,364,942256,249.8,25.28,-9.91,23.32
6.585,1,103.00,10.054,8.435,363,942144,249.8,25.30,-9.91,23.30
6.595,1,103.00,10.054,8.455,363,942144,249.8,25.33,-9.91,23.27
6.604,1,103.00,10.054,8.462,363,942144,249.8,25.35,-9.91,23.25
6.614,1,103.00,10.054,8.426,362,941950,249.8,25.37,-9.91,23.23
6.623,1,103.00,10.054,8.394,362,941950,249.8,25.40,-9.91,23.20
6.633,1,103.00,10.054,8.383,359,937862,249.8,25.42,-9.91,23.18
6.642,1,103.00,10.054,8.433,357,939242,249.8,25.44,-9.92,23.16
6.652,1,103.00,10.054,8.401,357,939466,249.8,25.46,-9.92,23.14
6.662,1,103.00,10.054,8.394,357,939130,249.8,25.49,-9.92,23.11
