t_s,phase,fps,cpu_process_ms,gpu_ms,draw_calls,primitives,video_mem_mb,x,y,z
4.103,1,75.00,17.793,11.579,266,570372,250.3,17.16,-9.89,22.80
4.118,1,75.00,17.793,11.622,266,570372,250.3,17.21,-9.89,22.80
4.133,1,75.00,17.793,11.548,265,557832,250.3,17.26,-9.89,22.80
4.149,1,75.00,17.793,11.511,266,557944,250.3,17.31,-9.89,22.80
4.164,1,75.00,17.793,11.666,266,557944,250.3,17.36,-9.90,22.80
4.179,1,75.00,17.793,11.697,266,557944,250.3,17.42,-9.90,22.80
4.195,1,75.00,17.793,11.659,266,565434,250.3,17.47,-9.90,22.80
4.210,1,75.00,17.793,11.734,267,565546,250.3,17.52,-9.90,22.80
4.225,1,75.00,17.793,11.738,267,565546,250.3,17.57,-9.90,22.80
4.240,1,75.00,17.793,11.719,269,566106,250.3,17.62,-9.90,22.80
4.256,1,75.00,17.793,11.778,266,560980,250.3,17.68,-9.91,22.80
4.271,1,75.00,17.793,11.712,268,561796,250.3,17.73,-9.91,22.80
4.286,1,75.00,17.793,11.707,268,561436,250.3,17.78,-9.91,22.80
4.302,1,75.00,17.793,12.791,268,561436,250.3,17.83,-9.91,22.80
4.317,1,82.00,19.044,12.364,268,568498,250.3,17.88,-9.91,22.80
4.332,1,82.00,19.044,11.692,267,560658,250.3,17.93,-9.91,22.80
4.347,1,82.00,19.044,11.752,267,560658,250.3,17.99,-9.91,22.80
4.363,1,82.00,19.044,11.751,268,560826,250.3,18.03,-9.91,22.83
4.378,1,82.00,19.044,11.794,271,562954,250.3,18.06,-9.90,22.86
4.393,1,82.00,19.044,11.840,274,567290,250.3,18.10,-9.90,22.90
4.408,1,82.00,19.044,11.908,275,570090,250.3,18.14,-9.90,22.94
4.424,1,82.00,19.044,11.943,276,573658,250.3,18.17,-9.90,22.97
4.439,1,82.00,19.044,12.070,278,571646,250.3,18.21,-9.90,23.01
4.454,1,82.00,19.044,12.108,278,571646,250.3,18.25,-9.90,23.05
4.470,1,82.00,19.044,12.099,278,570910,250.3,18.28,-9.90,23.08
4.485,1,82.00,19.044,12.091,279,569118,250.3,18.32,-9.89,23.12
4.501,1,82.00,19.044,12.198,279,569118,250.3,18.36,-9.89,23.16
4.517,1,82.00,19.044,11.972,279,570674,250.3,18.40,-9.89,23.20
4.533,1,82.00,19.044,12.060,282,577682,250.3,18.44,-9.89,23.24
4.549,1,82.00,19.044,12.104,287,588090,250.3,18.47,-9.89,23.27
4.564,1,82.00,19.044,11.988,288,590354,250.3,18.51,-9.89,23.31
4.579,1,82.00,19.044,12.142,288,598194,250.3,18.55,-9.89,23.35
4.595,1,82.00,19.044,13.246,290,606426,250.3,18.59,-9.89,23.39
4.610,1,82.00,19.044,13.041,290,606426,250.3,18.63,-9.89,23.40
4.627,1,82.00,19.044,12.405,290,606426,250.3,18.69,-9.89,23.40
4.644,1,82.00,19.044,11.956,290,606426,250.3,18.75,-9.89,23.40
4.660,1,82.00,19.044,12.036,291,611106,250.3,18.80,-9.89,23.40
4.676,1,82.00,19.044,12.064,292,614346,250.3,18.86,-9.89,23.40
4.692,1,82.00,19.044,7.467,292,614346,250.3,18.91,-9.89,23.40
4.704,1,82.00,19.044,7.557,293,610534,250.3,18.95,-9.89,23.40
4.717,1,82.00,19.044,7.294,294,622574,250.3,18.99,-9.89,23.40
4.726,1,82.00,19.044,6.926,295,625174,250.3,19.03,-9.89,23.40
4.736,1,82.00,19.044,6.565,297,626350,250.3,19.06,-9.89,23.40
4.745,1,82.00,19.044,6.336,297,626350,250.3,19.09,-9.90,23.40
4.753,1,82.00,19.044,6.491,298,627134,250.3,19.12,-9.90,23.40
4.760,1,82.00,19.044,5.366,297,626854,250.3,19.14,-9.90,23.40
4.768,1,82.00,19.044,5.643,298,632398,250.3,19.17,-9.90,23.40
4.777,1,82.00,19.044,5.560,298,632398,250.3,19.20,-9.90,23.40
4.787,1,82.00,19.044,5.489,298,632398,250.3,19.23,-9.90,23.40
4.796,1,82.00,19.044,5.471,299,638670,250.3,19.26,-9.90,23.40
4.804,1,82.00,19.044,5.430,299,639958,250.3,19.29,-9.90,23.40
4.813,1,82.00,19.044,5.426,300,640000,250.3,19.32,-9.90,23.40
4.822,1,82.00,19.044,5.433,301,641680,250.3,19.35,-9.91,23.40
4.830,1,82.00,19.044,5.438,302,641760,250.3,19.38,-9.91,23.40
4.838,1,82.00,19.044,5.441,302,641760,250.3,19.41,-9.91,23.40
4.847,1,82.00,19.044,5.459,302,641760,250.3,19.44,-9.91,23.40
4.854,1,82.00,19.044,5.695,302,641760,250.3,19.46,-9.91,23.40
4.862,1,82.00,19.044,5.472,302,641760,250.3,19.49,-9.91,23.40
4.870,1,82.00,19.044,5.469,302,642552,250.3,19.52,-9.91,23.40
4.879,1,82.00,19.044,5.485,303,644680,250.3,19.55,-9.91,23.40
4.887,1,82.00,19.044,5.513,303,642328,250.3,19.57,-9.91,23.40
4.895,1,82.00,19.044,5.540,303,642328,250.3,19.60,-9.91,23.40
4.904,1,82.00,19.044,5.575,303,642328,250.3,19.63,-9.91,23.40
4.912,1,82.00,19.044,5.619,304,649586,250.3,19.66,-9.91,23.40
4.920,1,82.00,19.044,5.686,304,649586,250.3,19.69,-9.91,23.40
4.929,1,82.00,19.044,5.801,304,649586,250.3,19.72,-9.91,23.40
4.937,1,82.00,19.044,5.964,304,649586,250.3,19.74,-9.91,23.40
4.945,1,82.00,19.044,6.505,304,649586,250.3,19.77,-9.91,23.40
4.954,1,82.00,19.044,5.747,305,649758,250.3,19.80,-9.91,23.40
4.962,1,82.00,19.044,5.706,304,649734,250.3,19.83,-9.91,23.40
4.970,1,82.00,19.044,4.983,305,649854,250.3,19.86,-9.91,23.40
4.979,1,82.00,19.044,4.943,305,649854,250.3,19.89,-9.91,23.40
4.987,1,82.00,19.044,4.952,305,649854,250.3,19.91,-9.91,23.40
4.995,1,82.00,19.044,4.923,305,649854,250.3,19.94,-9.91,23.40
5.004,1,82.00,19.044,4.892,304,647894,250.3,19.97,-9.91,23.40
5.012,1,82.00,19.044,4.875,305,648268,250.3,20.00,-9.91,23.40
5.020,1,82.00,19.044,4.835,305,648268,250.3,20.03,-9.91,23.40
5.029,1,82.00,19.044,5.282,306,648352,250.3,20.06,-9.91,23.40
5.037,1,82.00,19.044,4.354,306,648352,250.3,20.08,-9.91,23.40
5.045,1,82.00,19.044,4.731,306,653952,250.3,20.11,-9.91,23.40
5.054,1,82.00,19.044,4.689,308,655200,250.3,20.14,-9.91,23.40
5.062,1,82.00,19.044,4.632,308,655200,250.3,20.17,-9.91,23.40
5.070,1,82.00,19.044,4.589,309,655256,250.3,20.20,-9.91,23.40
5.078,1,82.00,19.044,4.928,308,647416,250.3,20.22,-9.91,23.40
5.086,1,82.00,19.044,6.403,308,647416,250.3,20.25,-9.90,23.40
5.094,1,82.00,19.044,12.189,308,647416,250.3,20.28,-9.90,23.40
5.103,1,82.00,19.044,12.022,307,652300,250.3,20.31,-9.90,23.40
5.118,1,82.00,19.044,11.944,306,651940,250.3,20.36,-9.90,23.40
5.135,1,82.00,19.044,11.962,306,657268,250.3,20.42,-9.90,23.40
5.151,1,82.00,19.044,11.941,307,670428,250.3,20.47,-9.90,23.40
5.167,1,82.00,19.044,11.908,305,683984,250.3,20.52,-9.90,23.40
5.182,1,82.00,19.044,11.781,306,689528,250.3,20.58,-9.90,23.40
5.198,1,82.00,19.044,12.865,309,693560,250.3,20.63,-9.89,23.40
5.213,1,82.00,19.044,12.502,311,713126,250.3,20.68,-9.89,23.40
5.229,1,82.00,19.044,11.714,311,715198,250.3,20.73,-9.89,23.40
5.246,1,82.00,19.044,11.750,311,714478,250.3,20.79,-9.89,23.40
5.261,1,82.00,19.044,11.711,311,714478,250.3,20.84,-9.89,23.40
5.276,1,82.00,19.044,11.576,311,714478,250.3,20.90,-9.89,23.40
5.291,1,82.00,19.044,11.548,310,713974,250.3,20.95,-9.89,23.40
5.307,1,85.00,18.372,11.493,310,713974,250.3,21.00,-9.90,23.40
5.322,1,85.00,18.372,11.554,311,713550,250.3,21.05,-9.90,23.40
5.337,1,85.00,18.372,11.467,311,713550,250.3,21.10,-9.90,23.40
5.353,1,85.00,18.372,11.363,309,720998,250.3,21.16,-9.90,23.40
5.368,1,85.00,18.372,11.378,308,720638,250.3,21.21,-9.90,23.40
5.383,1,85.00,18.372,11.344,307,719966,250.3,21.26,-9.90,23.40
5.398,1,85.00,18.372,11.399,306,719786,250.3,21.31,-9.90,23.40
5.414,1,85.00,18.372,11.506,306,719786,250.3,21.36,-9.91,23.40
5.429,1,85.00,18.372,11.456,307,720234,250.3,21.42,-9.91,23.40
5.444,1,85.00,18.372,10.958,306,720090,250.3,21.47,-9.91,23.40
5.460,1,85.00,18.372,11.447,306,720038,250.3,21.52,-9.91,23.40
5.475,1,85.00,18.372,11.663,304,719266,250.3,21.57,-9.91,23.40
5.490,1,85.00,18.372,12.678,304,719050,250.3,21.62,-9.92,23.40
5.505,1,85.00,18.372,12.380,303,718510,250.3,21.68,-9.92,23.40
5.521,1,85.00,18.372,11.705,300,715758,250.3,21.73,-9.92,23.40
5.536,1,85.00,18.372,11.500,300,715758,250.3,21.78,-9.92,23.40
5.551,1,85.00,18.372,11.529,300,715422,250.3,21.83,-9.92,23.40
5.567,1,85.00,18.372,11.523,301,717822,250.3,21.88,-9.92,23.40
5.582,1,85.00,18.372,11.532,301,709982,250.3,21.94,-9.92,23.40
5.597,1,85.00,18.372,11.503,302,713886,250.3,21.99,-9.92,23.40
5.613,1,85.00,18.372,11.468,301,717442,250.3,22.04,-9.92,23.40
5.628,1,85.00,18.372,11.432,302,720936,250.3,22.09,-9.92,23.40
5.643,1,85.00,18.372,11.559,302,722488,250.3,22.14,-9.92,23.40
5.658,1,85.00,18.372,11.456,302,720824,250.3,22.20,-9.92,23.40
5.674,1,85.00,18.372,11.447,298,718836,250.3,22.25,-9.92,23.40
5.689,1,85.00,18.372,11.504,297,715924,250.3,22.30,-9.92,23.40
5.704,1,85.00,18.372,11.460,298,716148,250.3,22.35,-9.91,23.40
5.720,1,85.00,18.372,11.470,298,716344,250.3,22.40,-9.91,23.40
5.735,1,85.00,18.372,11.491,302,722472,250.3,22.46,-9.91,23.40
5.750,1,85.00,18.372,11.664,304,717328,250.3,22.51,-9.91,23.40
5.766,1,85.00,18.372,11.930,301,715168,250.3,22.56,-9.91,23.40
5.781,1,85.00,18.372,11.658,299,708084,250.3,22.61,-9.91,23.40
5.797,1,85.00,18.372,11.688,298,708012,250.3,22.67,-9.90,23.40
5.813,1,85.00,18.372,11.922,299,713026,250.3,22.72,-9.90,23.40
5.829,1,85.00,18.372,12.020,300,715382,250.3,22.77,-9.90,23.40
5.845,1,85.00,18.372,12.377,297,709390,250.3,22.83,-9.90,23.40
5.862,1,85.00,18.372,11.838,272,633670,250.3,22.89,-9.90,23.40
5.879,1,85.00,18.372,10.782,258,610158,250.3,22.94,-9.90,23.40
5.894,1,85.00,18.372,10.714,258,575206,250.3,23.00,-9.90,23.40
5.908,1,85.00,18.372,10.707,255,564352,250.3,23.05,-9.90,23.40
5.924,1,85.00,18.372,10.664,249,564012,250.3,23.10,-9.90,23.40
5.940,1,85.00,18.372,10.688,250,560006,250.3,23.15,-9.90,23.40
5.955,1,85.00,18.372,10.755,244,548546,250.3,23.20,-9.90,23.40
5.970,1,85.00,18.372,10.757,244,546782,250.3,23.26,-9.90,23.40
5.986,1,85.00,18.372,10.721,243,541024,250.3,23.31,-9.91,23.40
6.001,1,85.00,18.372,10.689,242,532120,250.3,23.36,-9.91,23.40
6.016,1,85.00,18.372,10.710,241,532008,250.3,23.41,-9.91,23.40
6.031,1,85.00,18.372,11.164,248,554846,250.3,23.46,-9.91,23.40
6.047,1,85.00,18.372,10.952,247,552614,250.3,23.52,-9.91,23.40
6.062,1,85.00,18.372,10.944,243,540654,250.3,23.57,-9.92,23.40
6.077,1,85.00,18.372,10.937,241,531378,250.3,23.62,-9.92,23.40
6.092,1,85.00,18.372,10.967,240,530482,250.3,23.67,-9.92,23.40
6.107,1,85.00,18.372,11.038,238,521424,250.3,23.72,-9.92,23.40
6.122,1,85.00,18.372,11.006,237,520920,250.3,23.77,-9.92,23.40
6.137,1,85.00,18.372,10.903,236,526468,250.3,23.82,-9.92,23.40
6.150,1,85.00,18.372,10.890,237,525212,250.3,23.87,-9.93,23.40
6.163,1,85.00,18.372,10.805,236,524584,250.3,23.91,-9.93,23.40
6.177,1,85.00,18.372,10.830,236,524584,250.3,23.96,-9.93,23.40
6.191,1,85.00,18.372,10.782,235,517016,250.3,24.01,-9.93,23.40
6.206,1,85.00,18.372,10.778,242,525386,250.3,24.06,-9.93,23.40
6.220,1,85.00,18.372,10.934,240,524546,250.3,24.11,-9.93,23.40
6.234,1,85.00,18.372,10.930,236,519348,250.3,24.15,-9.93,23.40
6.249,1,85.00,18.372,10.961,237,518620,250.3,24.20,-9.93,23.40
6.263,1,85.00,18.372,10.966,236,528408,250.3,24.25,-9.93,23.40
6.277,1,85.00,18.372,11.968,234,522184,250.3,24.30,-9.93,23.40
6.291,1,85.00,18.372,11.741,233,522044,250.3,24.35,-9.93,23.40
6.306,1,85.00,18.372,11.008,233,517900,250.3,24.40,-9.92,23.40
6.320,1,67.00,18.382,11.084,234,519880,250.3,24.45,-9.92,23.40
6.334,1,67.00,18.382,10.978,234,518802,250.3,24.49,-9.92,23.40
6.349,1,67.00,18.382,11.068,236,521442,250.3,24.54,-9.92,23.40
6.363,1,67.00,18.382,10.887,232,514476,250.3,24.59,-9.92,23.40
6.377,1,67.00,18.382,10.875,231,513332,250.3,24.64,-9.92,23.40
6.392,1,67.00,18.382,10.973,236,516926,250.3,24.69,-9.92,23.40
6.406,1,67.00,18.382,10.955,236,516926,250.3,24.74,-9.91,23.40
6.420,1,67.00,18.382,10.934,235,512782,250.3,24.79,-9.91,23.40
6.434,1,67.00,18.382,10.899,235,513902,250.3,24.83,-9.91,23.40
6.449,1,67.00,18.382,10.933,233,511522,250.3,24.88,-9.91,23.40
6.463,1,67.00,18.382,10.281,235,513714,250.3,24.93,-9.91,23.40
6.477,1,67.00,18.382,10.866,233,508330,250.3,24.98,-9.91,23.40
6.492,1,67.00,18.382,10.952,233,507938,250.3,25.03,-9.91,23.40
6.506,1,67.00,18.382,10.814,231,507490,250.3,25.08,-9.91,23.40
6.521,1,67.00,18.382,10.748,231,507490,250.3,25.13,-9.91,23.40
6.536,1,67.00,18.382,10.796,230,506236,250.3,25.18,-9.91,23.40
6.550,1,67.00,18.382,11.397,230,505872,250.3,25.22,-9.91,23.38
6.565,1,67.00,18.382,10.894,290,719818,250.3,25.25,-9.91,23.35
6.579,1,67.00,18.382,10.999,290,719818,250.3,25.29,-9.91,23.31
6.594,1,67.00,18.382,10.935,290,719610,250.3,25.32,-9.91,23.28
6.608,1,67.00,18.382,10.920,289,718490,250.3,25.36,-9.91,23.24
6.623,1,67.00,18.382,10.956,287,718224,250.3,25.39,-9.91,23.21
6.638,1,67.00,18.382,10.944,287,718224,250.3,25.43,-9.91,23.17
6.652,1,67.00,18.382,10.966,287,719940,250.3,25.47,-9.92,23.13
6.667,1,67.00,18.382,10.892,287,721900,250.3,25.50,-9.92,23.10
6.681,1,67.00,18.382,10.907,286,722912,250.3,25.53,-9.92,23.07
6.695,1,67.00,18.382,10.880,287,720096,250.3,25.57,-9.92,23.03
6.710,1,67.00,18.382,10.997,288,729812,250.3,25.60,-9.92,23.00
6.725,1,67.00,18.382,10.908,288,730208,250.3,25.64,-9.93,22.96
6.740,1,67.00,18.382,10.946,291,729914,250.3,25.68,-9.93,22.92
6.754,1,67.00,18.382,10.959,292,729938,250.3,25.71,-9.93,22.89
6.769,1,67.00,18.382,10.938,291,722018,250.3,25.75,-9.93,22.85
6.783,1,67.00,18.382,11.978,288,721850,250.3,25.78,-9.93,22.82
6.798,1,67.00,18.382,11.703,286,712778,250.3,25.82,-9.93,22.80
6.813,1,67.00,18.382,10.957,291,723418,250.3,25.87,-9.93,22.80
6.827,1,67.00,18.382,11.013,292,723574,250.3,25.92,-9.93,22.80
6.842,1,67.00,18.382,10.912,292,723574,250.3,25.97,-9.93,22.80
6.856,1,67.00,18.382,10.938,292,723502,250.3,26.02,-9.93,22.80
6.871,1,67.00,18.382,10.977,291,721366,250.3,26.07,-9.93,22.80
6.886,1,67.00,18.382,11.095,290,721722,250.3,26.12,-9.93,22.80
6.900,1,67.00,18.382,10.969,290,714466,250.3,26.17,-9.93,22.80
6.915,1,67.00,18.382,10.961,289,716402,250.3,26.22,-9.93,22.80
6.929,1,67.00,18.382,11.138,288,716290,250.3,26.27,-9.93,22.80
6.944,1,67.00,18.382,11.030,287,710458,250.3,26.32,-9.93,22.80
6.958,1,67.00,18.382,11.037,288,713370,250.3,26.37,-9.93,22.80
6.973,1,67.00,18.382,11.226,291,711410,250.3,26.42,-9.93,22.80
6.988,1,67.00,18.382,11.131,298,730026,250.3,26.47,-9.93,22.80
7.002,1,67.00,18.382,11.461,298,734954,250.3,26.52,-9.93,22.80
7.017,1,67.00,18.382,11.082,299,736322,250.3,26.57,-9.92,22.80
7.031,1,67.00,18.382,11.069,297,729762,250.3,26.62,-9.92,22.80
7.047,1,67.00,18.382,11.134,299,736370,250.3,26.67,-9.92,22.80
7.061,1,67.00,18.382,11.114,299,736138,250.3,26.72,-9.92,22.80
7.076,1,67.00,18.382,11.161,298,735970,250.3,26.77,-9.92,22.80
7.090,1,67.00,18.382,11.163,301,743082,250.3,26.82,-9.92,22.80
7.105,1,67.00,18.382,11.280,302,743642,250.3,26.87,-9.92,22.80
7.120,1,67.00,18.382,11.188,302,742186,250.3,26.92,-9.92,22.80
7.135,1,67.00,18.382,11.111,308,785262,250.3,26.97,-9.91,22.80
7.152,1,67.00,18.382,11.051,307,784646,250.3,27.02,-9.91,22.80
7.167,1,67.00,18.382,11.126,306,788194,250.3,27.08,-9.91,22.80
7.183,1,67.00,18.382,10.937,306,788734,250.3,27.13,-9.91,22.80
7.198,1,67.00,18.382,10.898,307,787674,250.3,27.18,-9.92,22.80
7.212,1,67.00,18.382,11.033,309,790474,250.3,27.23,-9.92,22.80
7.227,1,67.00,18.382,11.844,314,806274,250.3,27.28,-9.92,22.80
7.242,1,67.00,18.382,11.612,314,806274,250.3,27.33,-9.92,22.80
7.257,1,67.00,18.382,10.911,315,807454,250.3,27.38,-9.92,22.80
7.272,1,67.00,18.382,10.963,317,809008,250.3,27.43,-9.92,22.80
7.287,1,67.00,18.382,10.942,317,809008,250.3,27.48,-9.92,22.80
7.302,1,67.00,19.060,10.858,317,801328,250.3,27.53,-9.92,22.80
7.317,1,67.00,19.060,10.746,320,807072,250.3,27.59,-9.93,22.80
7.332,1,67.00,19.060,10.800,320,807072,250.3,27.63,-9.93,22.83
7.347,1,67.00,19.060,10.852,317,838552,250.3,27.66,-9.93,22.86
7.362,1,67.00,19.060,10.387,316,840172,250.3,27.70,-9.93,22.90
7.377,1,67.00,19.060,10.379,315,840004,250.3,27.73,-9.93,22.93
7.392,1,67.00,19.060,10.435,315,837360,250.3,27.77,-9.94,22.97
7.407,1,67.00,19.060,10.184,315,837360,250.3,27.81,-9.94,23.01
7.421,1,67.00,19.060,10.253,315,837360,250.3,27.84,-9.94,23.04
7.436,1,67.00,19.060,10.280,316,841096,250.3,27.88,-9.94,23.08
7.451,1,67.00,19.060,10.322,317,842112,250.3,27.91,-9.94,23.11
7.466,1,67.00,19.060,11.551,318,843772,250.3,27.95,-9.94,23.15
7.481,1,67.00,19.060,11.099,318,849372,250.3,27.98,-9.94,23.18
7.495,1,67.00,19.060,10.554,316,849316,250.3,28.02,-9.94,23.22
7.510,1,67.00,19.060,10.649,314,851156,250.3,28.06,-9.94,23.26
7.525,1,67.00,19.060,10.736,313,854264,250.3,28.09,-9.94,23.29
7.540,1,67.00,19.060,10.755,312,852164,250.3,28.13,-9.94,23.33
7.555,1,67.00,19.060,11.091,314,854804,250.3,28.16,-9.94,23.36
7.570,1,67.00,19.060,11.137,310,849106,250.3,28.20,-9.94,23.40
7.584,1,67.00,19.060,10.916,309,849862,250.3,28.25,-9.94,23.40
7.599,1,67.00,19.060,11.141,311,848434,250.3,28.30,-9.94,23.40
7.614,1,67.00,19.060,10.816,309,843786,250.3,28.35,-9.93,23.40
7.629,1,67.00,19.060,10.782,309,843786,250.3,28.40,-9.93,23.40
7.644,1,67.00,19.060,10.750,311,846426,250.3,28.45,-9.93,23.40
7.658,1,67.00,19.060,10.741,311,845886,250.3,28.50,-9.93,23.40
7.673,1,67.00,19.060,10.725,310,845346,250.3,28.55,-9.93,23.40
7.688,1,67.00,19.060,11.227,310,840866,250.3,28.60,-9.93,23.40
7.703,1,67.00,19.060,10.998,307,838874,250.3,28.65,-9.93,23.40
7.718,1,67.00,19.060,10.867,307,839252,250.3,28.70,-9.92,23.40
7.732,1,67.00,19.060,10.727,307,839756,250.3,28.75,-9.92,23.40
7.747,1,67.00,19.060,10.712,306,843996,250.3,28.80,-9.92,23.40
7.762,1,67.00,19.060,10.649,308,827958,250.3,28.85,-9.92,23.40
7.777,1,67.00,19.060,10.745,309,828056,250.3,28.90,-9.92,23.40
7.790,1,67.00,19.060,10.733,310,833656,250.3,28.95,-9.92,23.40
7.804,1,67.00,19.060,10.735,310,833656,250.3,28.99,-9.92,23.40
7.818,1,67.00,19.060,11.072,310,833656,250.3,29.04,-9.92,23.40
7.833,1,67.00,19.060,10.661,308,832688,250.3,29.09,-9.92,23.40
7.848,1,67.00,19.060,10.694,308,832616,250.3,29.14,-9.92,23.40
7.862,1,67.00,19.060,11.074,309,834920,250.3,29.19,-9.92,23.40
7.877,1,67.00,19.060,10.898,308,834364,250.3,29.24,-9.92,23.40
7.892,1,67.00,19.060,11.075,309,833684,250.3,29.29,-9.93,23.40
7.907,1,67.00,19.060,11.980,309,833068,250.3,29.34,-9.93,23.40
7.921,1,67.00,19.060,11.251,309,831088,250.3,29.39,-9.93,23.40
7.936,1,67.00,19.060,10.611,311,842588,250.3,29.44,-9.93,23.40
7.950,1,67.00,19.060,10.622,301,816820,250.3,29.49,-9.93,23.40
7.965,1,67.00,19.060,10.607,300,816204,250.3,29.54,-9.93,23.40
7.980,1,67.00,19.060,10.722,299,816010,250.3,29.59,-9.94,23.40
7.994,1,67.00,19.060,10.572,298,815282,250.3,29.64,-9.94,23.40
8.008,1,67.00,19.060,10.565,299,818250,250.3,29.69,-9.94,23.40
8.021,1,67.00,19.060,10.595,300,818444,250.3,29.73,-9.94,23.40
8.034,1,67.00,19.060,10.566,300,818444,250.3,29.78,-9.94,23.40
8.048,1,67.00,19.060,11.203,299,817940,250.3,29.82,-9.94,23.40
8.063,1,67.00,19.060,10.614,302,820818,250.3,29.87,-9.95,23.40
8.077,1,67.00,19.060,10.590,301,818074,250.3,29.92,-9.95,23.40
8.092,1,67.00,19.060,11.317,301,818242,250.3,29.97,-9.95,23.40
8.106,1,67.00,19.060,10.646,302,822774,250.3,30.01,-9.95,23.39
8.120,1,67.00,19.060,10.974,286,797234,250.3,30.05,-9.95,23.35
8.135,1,67.00,19.060,10.644,286,797234,250.3,30.08,-9.95,23.32
8.149,1,67.00,19.060,10.235,286,797234,250.3,30.12,-9.95,23.28
8.163,1,67.00,19.060,10.299,286,795904,250.3,30.15,-9.95,23.25
8.177,1,67.00,19.060,10.278,285,795848,250.3,30.19,-9.95,23.21
8.192,1,67.00,19.060,10.353,283,790920,250.3,30.22,-9.95,23.18
8.206,1,67.00,19.060,10.671,284,793272,250.3,30.26,-9.95,23.14
8.220,1,67.00,19.060,10.395,285,793412,250.3,30.29,-9.94,23.11
8.235,1,67.00,19.060,10.436,285,799796,250.3,30.32,-9.94,23.08
8.248,1,67.00,19.060,10.445,284,799740,250.3,30.36,-9.94,23.04
8.262,1,67.00,19.060,10.415,284,799740,250.3,30.39,-9.94,23.01
8.277,1,67.00,19.060,11.292,284,799124,250.3,30.42,-9.94,22.98
8.292,1,67.00,19.060,10.383,285,803052,250.3,30.46,-9.94,22.94
8.306,1,67.00,19.060,11.279,285,807532,250.3,30.50,-9.94,22.90
8.320,1,70.00,17.225,10.432,286,807980,250.3,30.53,-9.93,22.87
8.335,1,70.00,17.225,10.784,286,808520,250.3,30.56,-9.93,22.84
8.349,1,70.00,17.225,12.053,287,809856,250.3,30.60,-9.93,22.80
8.363,1,70.00,17.225,10.827,287,809856,250.3,30.65,-9.93,22.80
8.377,1,70.00,17.225,10.158,285,807656,250.3,30.70,-9.93,22.80
8.392,1,70.00,17.225,10.763,287,809112,250.3,30.74,-9.93,22.80
8.406,1,70.00,17.225,10.190,286,802994,250.3,30.79,-9.93,22.80
8.420,1,70.00,17.225,10.223,284,802366,250.3,30.84,-9.93,22.80
8.434,1,70.00,17.225,10.157,286,803430,250.3,30.89,-9.93,22.80
8.448,1,70.00,17.225,11.110,286,802814,250.3,30.94,-9.93,22.80
8.461,1,70.00,17.225,10.238,286,803534,250.3,30.98,-9.93,22.80
8.475,1,70.00,17.225,10.097,286,803534,250.3,31.03,-9.93,22.80
8.488,1,70.00,17.225,11.089,286,804722,250.3,31.07,-9.93,22.80
8.502,1,70.00,17.225,10.027,286,804722,250.3,31.12,-9.93,22.80
8.516,1,70.00,17.225,10.056,287,805114,250.3,31.17,-9.93,22.80
8.530,1,70.00,17.225,9.948,287,805114,250.3,31.21,-9.93,22.80
8.544,1,70.00,17.225,9.986,286,804718,250.3,31.26,-9.93,22.80
8.558,1,70.00,17.225,9.871,286,804718,250.3,31.31,-9.94,22.80
8.571,1,70.00,17.225,11.020,287,805110,250.3,31.35,-9.94,22.80
8.585,1,70.00,17.225,10.772,287,805114,250.3,31.40,-9.94,22.80
8.599,1,70.00,17.225,9.806,287,805114,250.3,31.45,-9.94,22.80
8.612,1,70.00,17.225,9.733,288,799104,250.3,31.49,-9.94,22.80
8.625,1,70.00,17.225,9.696,288,799104,250.3,31.54,-9.94,22.80
8.639,1,70.00,17.225,9.626,288,799104,250.3,31.58,-9.95,22.80
8.652,1,70.00,17.225,9.614,288,800224,250.3,31.63,-9.95,22.80
8.666,1,70.00,17.225,9.568,288,793504,250.3,31.68,-9.95,22.80
8.679,1,70.00,17.225,9.609,289,797760,250.3,31.72,-9.95,22.80
8.692,1,70.00,17.225,9.606,291,802288,250.3,31.77,-9.95,22.80
8.706,1,70.00,17.225,9.719,291,802288,250.3,31.81,-9.95,22.80
8.720,1,70.00,17.225,9.639,290,799656,250.3,31.86,-9.95,22.80
8.733,1,70.00,17.225,8.510,291,805256,250.3,31.90,-9.95,22.80
8.746,1,70.00,17.225,8.361,291,805256,250.3,31.95,-9.95,22.80
8.757,1,70.00,17.225,8.523,293,809572,250.3,31.99,-9.95,22.80
8.769,1,70.00,17.225,8.697,295,809604,250.3,32.03,-9.95,22.80
8.781,1,70.00,17.225,8.306,294,809208,250.3,32.07,-9.95,22.80
8.793,1,70.00,17.225,8.187,295,813688,250.3,32.11,-9.95,22.80
8.805,1,70.00,17.225,8.280,293,809566,250.3,32.15,-9.95,22.80
8.818,1,70.00,17.225,8.288,293,809170,250.3,32.19,-9.95,22.80
8.830,1,70.00,17.225,8.330,293,809170,250.3,32.23,-9.95,22.80
8.842,1,70.00,17.225,8.169,293,806830,250.3,32.27,-9.95,22.80
8.853,1,70.00,17.225,7.977,285,792892,250.3,32.31,-9.95,22.80
8.864,1,70.00,17.225,8.158,284,790552,250.3,32.35,-9.95,22.80
8.874,1,70.00,17.225,7.933,284,784952,250.3,32.38,-9.95,22.80
8.886,1,70.00,17.225,7.880,282,782312,250.3,32.42,-9.95,22.82
8.898,1,70.00,17.225,8.058,288,785648,250.3,32.44,-9.95,22.84
